1221, 70479, 1, 0, 0
2221, 77068, 1, 0, 0
3222, 47028, 1, 0, 0
4222, 20532, 1, 0, 0
5222, 30154, 1, 0, 0
6221, 25648, 1, 0, 0
7223, 24606, 1, 0, 0
8223, 25557, 1, 0, 0
9223, 20128, 1, 0, 0
10223, 30031, 1, 0, 0
11222, 24394, 1, 0, 0
12225, 27620, 1, 0, 0
13225, 28284, 1, 0, 0
14225, 27276, 1, 0, 0
15225, 29166, 1, 0, 0
16226, 33596, 1, 0, 0
17227, 45338, 1, 0, 0
18230, 50909, 1, 0, 0
19230, 19700, 1, 0, 0
20230, 24382, 1, 0, 0
21229, 26411, 1, 0, 0
22229, 19994, 1, 0, 0
23229, 20959, 1, 0, 0
24230, 22179, 1, 0, 0
25229, 23834, 1, 0, 0
26229, 28518, 1, 0, 0
27230, 33614, 1, 0, 0
28229, 36914, 1, 0, 0
29229, 29122, 1, 0, 0
30229, 22853, 1, 0, 0
31229, 33978, 1, 0, 0
32230, 41084, 1, 0, 0
33229, 29869, 1, 0, 0
34230, 41087, 1, 0, 0
35230, 48547, 1, 0, 0
36230, 29450, 1, 0, 0
37232, 27412, 1, 0, 0
38233, 39360, 1, 0, 0
39232, 27271, 1, 0, 0
40232, 27114, 1, 0, 0
41235, 36655, 1, 0, 0
42237, 24187, 1, 0, 0
43237, 26077, 1, 0, 0
44237, 35064, 1, 0, 0
45237, 47179, 1, 0, 0
46237, 42171, 1, 0, 0
47237, 44499, 1, 0, 0
48237, 25544, 1, 0, 0
49237, 24100, 1, 0, 0
50238, 28140, 1, 0, 0
51238, 26681, 1, 0, 0
52239, 42842, 1, 0, 0
53238, 25093, 1, 0, 0
54239, 28127, 1, 0, 0
55239, 26096, 1, 0, 0
56239, 30277, 1, 0, 0
57241, 26253, 1, 0, 0
58245, 28161, 1, 0, 0
59244, 32392, 1, 0, 0
60245, 25606, 1, 0, 0
61245, 28341, 1, 0, 0
62245, 39940, 1, 0, 0
63245, 23741, 1, 0, 0
64245, 22484, 1, 0, 0
65244, 26833, 1, 0, 0
66245, 44910, 1, 0, 0
67244, 34323, 1, 0, 0
68246, 26985, 1, 0, 0
69253, 33749, 1, 0, 0
70252, 40118, 1, 0, 0
71253, 37448, 1, 0, 0
72252, 33613, 1, 0, 0
73253, 23580, 1, 0, 0
74253, 21480, 1, 0, 0
75253, 29735, 1, 0, 0
76253, 22340, 1, 0, 0
77253, 24782, 1, 0, 0
78253, 26209, 1, 0, 0
79253, 24599, 1, 0, 0
80253, 32798, 1, 0, 0
81253, 49170, 1, 0, 0
82253, 24485, 1, 0, 0
83253, 22783, 1, 0, 0
84253, 21439, 1, 0, 0
85253, 24956, 1, 0, 0
86253, 25579, 1, 0, 0
87253, 30081, 1, 0, 0
88253, 26799, 1, 0, 0
89253, 33767, 1, 0, 0
90253, 47772, 1, 0, 0
91253, 22730, 1, 0, 0
92253, 25724, 1, 0, 0
93254, 37354, 1, 0, 0
94253, 29161, 1, 0, 0
95253, 26534, 1, 0, 0
96253, 46880, 1, 0, 0
97253, 27722, 1, 0, 0
98252, 38085, 1, 0, 0
99253, 40989, 1, 0, 0
100259, 24288, 1, 0, 0
101259, 46184, 1, 0, 0
102259, 24894, 1, 0, 0
103260, 24341, 1, 0, 0
104261, 49252, 1, 0, 0
105261, 27267, 1, 0, 0
106260, 34303, 1, 0, 0
107261, 21617, 1, 0, 0
108260, 33869, 1, 0, 0
109260, 41984, 1, 0, 0
110260, 41161, 1, 0, 0
111261, 25314, 1, 0, 0
112261, 32065, 1, 0, 0
113260, 39551, 1, 0, 0
114261, 31118, 1, 0, 0
115261, 29604, 1, 0, 0
116261, 33241, 1, 0, 0
117261, 38144, 1, 0, 0
118261, 29687, 1, 0, 0
119261, 30349, 1, 0, 0
120268, 69218, 1, 0, 0
121273, 35388, 1, 0, 0
122276, 33362, 1, 0, 0
123277, 43482, 1, 0, 0
124277, 45341, 1, 0, 0
125277, 40165, 1, 0, 0
126277, 36408, 1, 0, 0
127277, 33288, 1, 0, 0
128277, 28466, 1, 0, 0
129277, 26153, 1, 0, 0
130277, 26063, 1, 0, 0
131277, 35305, 1, 0, 0
132277, 28271, 1, 0, 0
133277, 48019, 1, 0, 0
134276, 34219, 1, 0, 0
135277, 24575, 1, 0, 0
136277, 37558, 1, 0, 0
137277, 24121, 1, 0, 0
138277, 32527, 1, 0, 0
139277, 23249, 1, 0, 0
140277, 23049, 1, 0, 0
141277, 24070, 1, 0, 0
142279, 35921, 1, 0, 0
143278, 26807, 1, 0, 0
144279, 31259, 1, 0, 0
145278, 30729, 1, 0, 0
146278, 24619, 1, 0, 0
147278, 23433, 1, 0, 0
148279, 32616, 1, 0, 0
149278, 48961, 1, 0, 0
150278, 24816, 1, 0, 0
151278, 28732, 1, 0, 0
152278, 40042, 1, 0, 0
153278, 27318, 1, 0, 0
154278, 21824, 1, 0, 0
155279, 24071, 1, 0, 0
156279, 25114, 1, 0, 0
157278, 26358, 1, 0, 0
158278, 24657, 1, 0, 0
159278, 23692, 1, 0, 0
160279, 39109, 1, 0, 0
161278, 29124, 1, 0, 0
162278, 61419, 1, 0, 0
163278, 28888, 1, 0, 0
164279, 26934, 1, 0, 0
165279, 24713, 1, 0, 0
166279, 38087, 1, 0, 0
167279, 28913, 1, 0, 0
168528, 42459, 1, 0, 0
169528, 27986, 1, 0, 0
170529, 28939, 1, 0, 0
171529, 37212, 1, 0, 0
172529, 35826, 1, 0, 0
173530, 51049, 1, 0, 0
174534, 26213, 1, 0, 0
175533, 25207, 1, 0, 0
176533, 24406, 1, 0, 0
177534, 34752, 1, 0, 0
178534, 37250, 1, 0, 0
179534, 37194, 1, 0, 0
180534, 23209, 1, 0, 0
181534, 45964, 1, 0, 0
182533, 29705, 1, 0, 0
183534, 23871, 1, 0, 0
184534, 25934, 1, 0, 0
185533, 25027, 1, 0, 0
186533, 24715, 1, 0, 0
187533, 24078, 1, 0, 0
188534, 31339, 1, 0, 0
189533, 36112, 1, 0, 0
190533, 27861, 1, 0, 0
191534, 34347, 1, 0, 0
192533, 20675, 1, 0, 0
193534, 24409, 1, 0, 0
194533, 21471, 1, 0, 0
195534, 27489, 1, 0, 0
196534, 32056, 1, 0, 0
197533, 24775, 1, 0, 0
198551, 21280, 1, 0, 0
199550, 26394, 1, 0, 0
200551, 43120, 1, 0, 0
201551, 31995, 1, 0, 0
202551, 31375, 1, 0, 0
203551, 28659, 1, 0, 0
204551, 47610, 1, 0, 0
205551, 38443, 1, 0, 0
206550, 38202, 1, 0, 0
207551, 48124, 1, 0, 0
208551, 22606, 1, 0, 0
209551, 33634, 1, 0, 0
210551, 33315, 1, 0, 0
211551, 38991, 1, 0, 0
212551, 24496, 1, 0, 0
