1121, 72435, 1, 0, 0
2121, 79039, 1, 0, 0
3120, 65840, 1, 0, 0
4121, 37726, 1, 0, 0
5121, 35022, 1, 0, 0
6120, 26835, 1, 0, 0
7120, 23926, 1, 0, 0
8120, 35289, 1, 0, 0
9120, 33662, 1, 0, 0
10120, 75396, 1, 0, 0
11120, 73121, 1, 0, 0
12121, 23138, 1, 0, 0
13121, 26744, 1, 0, 0
14123, 22648, 1, 0, 0
15123, 60959, 1, 0, 0
16123, 43625, 1, 0, 0
17131, 38607, 1, 0, 0
18131, 59139, 1, 0, 0
19131, 20984, 1, 0, 0
20131, 19737, 1, 0, 0
21131, 39016, 1, 0, 0
22131, 41137, 1, 0, 0
23144, 26948, 1, 0, 0
24144, 24794, 1, 0, 0
25144, 45498, 1, 0, 0
26144, 25426, 1, 0, 0
27146, 27803, 1, 0, 0
28146, 30212, 1, 0, 0
29149, 28261, 1, 0, 0
30149, 25643, 1, 0, 0
31149, 45536, 1, 0, 0
32171, 48177, 1, 0, 0
33171, 36432, 1, 0, 0
34170, 27638, 1, 0, 0
35170, 32503, 1, 0, 0
36170, 46186, 1, 0, 0
37170, 58006, 1, 0, 0
38170, 37049, 1, 0, 0
39170, 36849, 1, 0, 0
40170, 45204, 1, 0, 0
41173, 31865, 1, 0, 0
42173, 25975, 1, 0, 0
43173, 31073, 1, 0, 0
44173, 35344, 1, 0, 0
45172, 27036, 1, 0, 0
46173, 41582, 1, 0, 0
47172, 55899, 1, 0, 0
48172, 42030, 1, 0, 0
49172, 41861, 1, 0, 0
50173, 36286, 1, 0, 0
51173, 48586, 1, 0, 0
52172, 47202, 1, 0, 0
53173, 40110, 1, 0, 0
54173, 27394, 1, 0, 0
55173, 48580, 1, 0, 0
56172, 35133, 1, 0, 0
57172, 46467, 1, 0, 0
58172, 25394, 1, 0, 0
59173, 26252, 1, 0, 0
60173, 38686, 1, 0, 0
61173, 37018, 1, 0, 0
62173, 37119, 1, 0, 0
63172, 57225, 1, 0, 0
64174, 40585, 1, 0, 0
65173, 42854, 1, 0, 0
66173, 50210, 1, 0, 0
67172, 52923, 1, 0, 0
68173, 31349, 1, 0, 0
69172, 26789, 1, 0, 0
70173, 42883, 1, 0, 0
71173, 56497, 1, 0, 0
72173, 30153, 1, 0, 0
73172, 45347, 1, 0, 0
74173, 53097, 1, 0, 0
75172, 34397, 1, 0, 0
76172, 51923, 1, 0, 0
77173, 50609, 1, 0, 0
78173, 38100, 1, 0, 0
79173, 37307, 1, 0, 0
80173, 46044, 1, 0, 0
81172, 57757, 1, 0, 0
82172, 29129, 1, 0, 0
83173, 30639, 1, 0, 0
84173, 23136, 1, 0, 0
85173, 30732, 1, 0, 0
86173, 35460, 1, 0, 0
87173, 40523, 1, 0, 0
88172, 25017, 1, 0, 0
89172, 29520, 1, 0, 0
90177, 28430, 1, 0, 0
91177, 27581, 1, 0, 0
92177, 25069, 1, 0, 0
93177, 41423, 1, 0, 0
94178, 52117, 1, 0, 0
95177, 27175, 1, 0, 0
96177, 26820, 1, 0, 0
97177, 39274, 1, 0, 0
98177, 39952, 1, 0, 0
99180, 41888, 1, 0, 0
100180, 40289, 1, 0, 0
101180, 58518, 1, 0, 0
102180, 41465, 1, 0, 0
103180, 41741, 1, 0, 0
104180, 63300, 1, 0, 0
105180, 40501, 1, 0, 0
106180, 30440, 1, 0, 0
107180, 38577, 1, 0, 0
108180, 54544, 1, 0, 0
109180, 42825, 1, 0, 0
110180, 40314, 1, 0, 0
111181, 51037, 1, 0, 0
112180, 42311, 1, 0, 0
113180, 26898, 1, 0, 0
114180, 24816, 1, 0, 0
115180, 23000, 1, 0, 0
116181, 31335, 1, 0, 0
117316, 40769, 1, 0, 0
118317, 40026, 1, 0, 0
119316, 39200, 1, 0, 0
120316, 41921, 1, 0, 0
121316, 59561, 1, 0, 0
122322, 23561, 1, 0, 0
123440, 35971, 1, 0, 0
124440, 27062, 1, 0, 0
125439, 28893, 1, 0, 0
126439, 26918, 1, 0, 0
127439, 30302, 1, 0, 0
128439, 31721, 1, 0, 0
129440, 24823, 1, 0, 0
130440, 28850, 1, 0, 0
131439, 55905, 1, 0, 0
132439, 33022, 1, 0, 0
133440, 58832, 1, 0, 0
134440, 25617, 1, 0, 0
135439, 27171, 1, 0, 0
136439, 23776, 1, 0, 0
137454, 26776, 1, 0, 0
138453, 49156, 1, 0, 0
139453, 33622, 1, 0, 0
140453, 54094, 1, 0, 0
141454, 58793, 1, 0, 0
142455, 33542, 1, 0, 0
143455, 35486, 1, 0, 0
144456, 34901, 1, 0, 0
145456, 33610, 1, 0, 0
146455, 26571, 1, 0, 0
147456, 36321, 1, 0, 0
148456, 26991, 1, 0, 0
149456, 25489, 1, 0, 0
150455, 28801, 1, 0, 0
151455, 33089, 1, 0, 0
152456, 54197, 1, 0, 0
153456, 36697, 1, 0, 0
154455, 49041, 1, 0, 0
155455, 26546, 1, 0, 0
156456, 30804, 1, 0, 0
157455, 37420, 1, 0, 0
158455, 32616, 1, 0, 0
159456, 38171, 1, 0, 0
160455, 27270, 1, 0, 0
161455, 27855, 1, 0, 0
162456, 25597, 1, 0, 0
163455, 29268, 1, 0, 0
164456, 29614, 1, 0, 0
165456, 27142, 1, 0, 0
166455, 28241, 1, 0, 0
167456, 28902, 1, 0, 0
168456, 39552, 1, 0, 0
169455, 32348, 1, 0, 0
170455, 24879, 1, 0, 0
171456, 28534, 1, 0, 0
172456, 32586, 1, 0, 0
173455, 31436, 1, 0, 0
174455, 39830, 1, 0, 0
175455, 47308, 1, 0, 0
176455, 54749, 1, 0, 0
177455, 41693, 1, 0, 0
178455, 31588, 1, 0, 0
179455, 73195, 1, 0, 0
180456, 35388, 1, 0, 0
181455, 28609, 1, 0, 0
182455, 28531, 1, 0, 0
183455, 43909, 1, 0, 0
184455, 35629, 1, 0, 0
185455, 40896, 1, 0, 0
186455, 42040, 1, 0, 0
187455, 41900, 1, 0, 0
188455, 23625, 1, 0, 0
189455, 26760, 1, 0, 0
190455, 42645, 1, 0, 0
191455, 25821, 1, 0, 0
192455, 23567, 1, 0, 0
193455, 47780, 1, 0, 0
194455, 48244, 1, 0, 0
195455, 36158, 1, 0, 0
196455, 51831, 1, 0, 0
197455, 30875, 1, 0, 0
198455, 48583, 1, 0, 0
199455, 30769, 1, 0, 0
200456, 24810, 1, 0, 0
201456, 44816, 1, 0, 0
202455, 29559, 1, 0, 0
203455, 33880, 1, 0, 0
204455, 31729, 1, 0, 0
205456, 34243, 1, 0, 0
206456, 34834, 1, 0, 0
207455, 39490, 1, 0, 0
208456, 50370, 1, 0, 0
209455, 44935, 1, 0, 0
210456, 42454, 1, 0, 0
211455, 23666, 1, 0, 0
212455, 31446, 1, 0, 0
213455, 34139, 1, 0, 0
214455, 27234, 1, 0, 0
215455, 27769, 1, 0, 0
216455, 46837, 1, 0, 0
217455, 39139, 1, 0, 0
218455, 26797, 1, 0, 0
219455, 30525, 1, 0, 0
220455, 50367, 1, 0, 0
221456, 27656, 1, 0, 0
222455, 31068, 1, 0, 0
223458, 29691, 1, 0, 0
224457, 34292, 1, 0, 0
225457, 36601, 1, 0, 0
226458, 34554, 1, 0, 0
227458, 45802, 1, 0, 0
228457, 37057, 1, 0, 0
229457, 42559, 1, 0, 0
230457, 51622, 1, 0, 0
231458, 50240, 1, 0, 0
232457, 36441, 1, 0, 0
233458, 26179, 1, 0, 0
234457, 37458, 1, 0, 0
235458, 29812, 1, 0, 0
236457, 20278, 1, 0, 0
237458, 25500, 1, 0, 0
238458, 50407, 1, 0, 0
239457, 35794, 1, 0, 0
240458, 39534, 1, 0, 0
241458, 29539, 1, 0, 0
242458, 38815, 1, 0, 0
243458, 36697, 1, 0, 0
244458, 39648, 1, 0, 0
245458, 35056, 1, 0, 0
246457, 33900, 1, 0, 0
247457, 27295, 1, 0, 0
248457, 35022, 1, 0, 0
249457, 26040, 1, 0, 0
250457, 30715, 1, 0, 0
251458, 24929, 1, 0, 0
252458, 39513, 1, 0, 0
253458, 35652, 1, 0, 0
254457, 29507, 1, 0, 0
255457, 38596, 1, 0, 0
256458, 38111, 1, 0, 0
257458, 41203, 1, 0, 0
258457, 34738, 1, 0, 0
259458, 27824, 1, 0, 0
260457, 25540, 1, 0, 0
261458, 51111, 1, 0, 0
262457, 28647, 1, 0, 0
263457, 30369, 1, 0, 0
264457, 35331, 1, 0, 0
265457, 41440, 1, 0, 0
266458, 23305, 1, 0, 0
267458, 28233, 1, 0, 0
268457, 25019, 1, 0, 0
269458, 25927, 1, 0, 0
270457, 32444, 1, 0, 0
271457, 43946, 1, 0, 0
272457, 46395, 1, 0, 0
273458, 34172, 1, 0, 0
274457, 45346, 1, 0, 0
275457, 55079, 1, 0, 0
276466, 41873, 1, 0, 0
277493, 52969, 1, 0, 0
278494, 42713, 1, 0, 0
279494, 39581, 1, 0, 0
280494, 45519, 1, 0, 0
281494, 35911, 1, 0, 0
282494, 25228, 1, 0, 0
283494, 25877, 1, 0, 0
284493, 35735, 1, 0, 0
285494, 51590, 1, 0, 0
286494, 47552, 1, 0, 0
287494, 33525, 1, 0, 0
288494, 33586, 1, 0, 0
289494, 53119, 1, 0, 0
290493, 46128, 1, 0, 0
291494, 33180, 1, 0, 0
292494, 35753, 1, 0, 0
293493, 26799, 1, 0, 0
294493, 25857, 1, 0, 0
295494, 47797, 1, 0, 0
296494, 29422, 1, 0, 0
297494, 29503, 1, 0, 0
298493, 39253, 1, 0, 0
299494, 40175, 1, 0, 0
300493, 50639, 1, 0, 0
301494, 29927, 1, 0, 0
302493, 36607, 1, 0, 0
303494, 26703, 1, 0, 0
304494, 38474, 1, 0, 0
305496, 32815, 1, 0, 0
306496, 41057, 1, 0, 0
307496, 36159, 1, 0, 0
308496, 33328, 1, 0, 0
309495, 20835, 1, 0, 0
310499, 29839, 1, 0, 0
311499, 24673, 1, 0, 0
312498, 25965, 1, 0, 0
313498, 37785, 1, 0, 0
314499, 39004, 1, 0, 0
315498, 55908, 1, 0, 0
316498, 39867, 1, 0, 0
317499, 60978, 1, 0, 0
318499, 25321, 1, 0, 0
319500, 25119, 1, 0, 0
320499, 42202, 1, 0, 0
321499, 41746, 1, 0, 0
322500, 54401, 1, 0, 0
323499, 36894, 1, 0, 0
324500, 33882, 1, 0, 0
325499, 28577, 1, 0, 0
326499, 41221, 1, 0, 0
327499, 48458, 1, 0, 0
328499, 25243, 1, 0, 0
329499, 35505, 1, 0, 0
330500, 33109, 1, 0, 0
331500, 31000, 1, 0, 0
332499, 47084, 1, 0, 0
