1174, 76045, 1, 0, 0
2175, 78085, 1, 0, 0
3175, 51694, 1, 0, 0
4175, 46471, 1, 0, 0
5175, 37084, 1, 0, 0
6175, 38565, 1, 0, 0
7175, 32142, 1, 0, 0
8175, 31488, 1, 0, 0
9175, 47400, 1, 0, 0
10185, 32543, 1, 0, 0
11185, 32982, 1, 0, 0
12184, 32876, 1, 0, 0
13193, 44221, 1, 0, 0
14193, 25734, 1, 0, 0
15193, 23311, 1, 0, 0
16193, 56814, 1, 0, 0
17193, 33892, 1, 0, 0
18193, 41279, 1, 0, 0
19194, 42973, 1, 0, 0
20200, 39122, 1, 0, 0
21200, 24610, 1, 0, 0
22200, 37313, 1, 0, 0
23200, 24994, 1, 0, 0
24200, 24752, 1, 0, 0
25200, 34674, 1, 0, 0
26200, 39234, 1, 0, 0
27201, 57614, 1, 0, 0
28200, 34132, 1, 0, 0
29200, 26194, 1, 0, 0
30203, 32296, 1, 0, 0
31202, 32382, 1, 0, 0
32202, 41793, 1, 0, 0
33202, 29646, 1, 0, 0
34203, 32579, 1, 0, 0
35203, 35260, 1, 0, 0
36452, 26685, 1, 0, 0
37454, 49644, 1, 0, 0
38454, 28199, 1, 0, 0
39454, 30072, 1, 0, 0
40465, 28867, 1, 0, 0
41464, 26390, 1, 0, 0
42465, 27608, 1, 0, 0
43466, 49269, 1, 0, 0
44467, 30739, 1, 0, 0
45467, 44101, 1, 0, 0
46467, 27542, 1, 0, 0
47467, 29520, 1, 0, 0
48467, 28310, 1, 0, 0
49467, 33194, 1, 0, 0
50467, 46202, 1, 0, 0
51467, 28292, 1, 0, 0
52467, 31712, 1, 0, 0
53468, 27493, 1, 0, 0
54467, 34086, 1, 0, 0
55469, 31206, 1, 0, 0
56470, 42638, 1, 0, 0
57472, 44013, 1, 0, 0
58476, 44375, 1, 0, 0
59476, 40272, 1, 0, 0
60476, 39032, 1, 0, 0
61476, 32125, 1, 0, 0
62476, 24564, 1, 0, 0
63476, 31253, 1, 0, 0
64476, 40538, 1, 0, 0
65476, 41941, 1, 0, 0
66476, 27023, 1, 0, 0
67476, 26760, 1, 0, 0
68476, 27530, 1, 0, 0
69477, 27471, 1, 0, 0
70477, 27467, 1, 0, 0
71478, 27041, 1, 0, 0
72478, 27586, 1, 0, 0
73479, 27958, 1, 0, 0
74479, 28352, 1, 0, 0
75479, 48727, 1, 0, 0
76478, 25975, 1, 0, 0
77478, 38601, 1, 0, 0
78479, 35268, 1, 0, 0
79479, 25931, 1, 0, 0
80479, 50935, 1, 0, 0
81479, 23227, 1, 0, 0
82479, 27055, 1, 0, 0
83479, 39520, 1, 0, 0
84478, 32014, 1, 0, 0
85478, 23982, 1, 0, 0
86479, 24197, 1, 0, 0
87478, 24526, 1, 0, 0
88478, 32212, 1, 0, 0
89479, 30044, 1, 0, 0
90479, 23831, 1, 0, 0
91478, 44804, 1, 0, 0
92479, 23726, 1, 0, 0
93479, 30072, 1, 0, 0
94479, 30270, 1, 0, 0
95479, 27486, 1, 0, 0
96478, 27199, 1, 0, 0
97479, 36096, 1, 0, 0
98478, 33628, 1, 0, 0
99478, 37571, 1, 0, 0
100479, 37154, 1, 0, 0
101479, 28488, 1, 0, 0
102478, 45007, 1, 0, 0
103479, 30763, 1, 0, 0
104479, 33341, 1, 0, 0
105479, 26620, 1, 0, 0
106479, 28106, 1, 0, 0
107479, 27598, 1, 0, 0
108479, 33849, 1, 0, 0
109479, 46224, 1, 0, 0
110478, 23638, 1, 0, 0
111478, 23801, 1, 0, 0
112479, 41774, 1, 0, 0
113479, 23078, 1, 0, 0
114479, 26435, 1, 0, 0
