1220, 74900, 1, 0, 0
2220, 76741, 1, 0, 0
3221, 62728, 1, 0, 0
4221, 43620, 1, 0, 0
5221, 23219, 1, 0, 0
6220, 42750, 1, 0, 0
7222, 29007, 1, 0, 0
8222, 54921, 1, 0, 0
9222, 31519, 1, 0, 0
10222, 56031, 1, 0, 0
11221, 25612, 1, 0, 0
12224, 36665, 1, 0, 0
13224, 31900, 1, 0, 0
14224, 26018, 1, 0, 0
15224, 41182, 1, 0, 0
16225, 48054, 1, 0, 0
17226, 33007, 1, 0, 0
18229, 26955, 1, 0, 0
19229, 20371, 1, 0, 0
20229, 39479, 1, 0, 0
21228, 20059, 1, 0, 0
22228, 33442, 1, 0, 0
23228, 20144, 1, 0, 0
24229, 24499, 1, 0, 0
25228, 24035, 1, 0, 0
26228, 44484, 1, 0, 0
27229, 38909, 1, 0, 0
28228, 36873, 1, 0, 0
29228, 33457, 1, 0, 0
30228, 38608, 1, 0, 0
31228, 35437, 1, 0, 0
32229, 46303, 1, 0, 0
33228, 22888, 1, 0, 0
34229, 24047, 1, 0, 0
35229, 31452, 1, 0, 0
36229, 24707, 1, 0, 0
37231, 34860, 1, 0, 0
38232, 32277, 1, 0, 0
39231, 55054, 1, 0, 0
40231, 42546, 1, 0, 0
41234, 39243, 1, 0, 0
42236, 27521, 1, 0, 0
43236, 24583, 1, 0, 0
44236, 30630, 1, 0, 0
45236, 52006, 1, 0, 0
46236, 37987, 1, 0, 0
47236, 25087, 1, 0, 0
48236, 28825, 1, 0, 0
49236, 35789, 1, 0, 0
50237, 40822, 1, 0, 0
51237, 59635, 1, 0, 0
52237, 28911, 1, 0, 0
53237, 35007, 1, 0, 0
54238, 36417, 1, 0, 0
55238, 26220, 1, 0, 0
56238, 31021, 1, 0, 0
57240, 42353, 1, 0, 0
58244, 33262, 1, 0, 0
59243, 41633, 1, 0, 0
60244, 59120, 1, 0, 0
61244, 33819, 1, 0, 0
62244, 31992, 1, 0, 0
63244, 28282, 1, 0, 0
64244, 23727, 1, 0, 0
65243, 34754, 1, 0, 0
66244, 39118, 1, 0, 0
67243, 25229, 1, 0, 0
68245, 25505, 1, 0, 0
69252, 30504, 1, 0, 0
70251, 30251, 1, 0, 0
71252, 39184, 1, 0, 0
72251, 38454, 1, 0, 0
73252, 26286, 1, 0, 0
74252, 30446, 1, 0, 0
75252, 23364, 1, 0, 0
76252, 55592, 1, 0, 0
77252, 35591, 1, 0, 0
78252, 25390, 1, 0, 0
79252, 28154, 1, 0, 0
80252, 22289, 1, 0, 0
81251, 24097, 1, 0, 0
82251, 24944, 1, 0, 0
83252, 38059, 1, 0, 0
84251, 21638, 1, 0, 0
85252, 25962, 1, 0, 0
86252, 35608, 1, 0, 0
87252, 32549, 1, 0, 0
88252, 37833, 1, 0, 0
89252, 43399, 1, 0, 0
90252, 26747, 1, 0, 0
91252, 22930, 1, 0, 0
92252, 29455, 1, 0, 0
93252, 42040, 1, 0, 0
94252, 35569, 1, 0, 0
95252, 34662, 1, 0, 0
96252, 27493, 1, 0, 0
97252, 23123, 1, 0, 0
98251, 27498, 1, 0, 0
99252, 48068, 1, 0, 0
100258, 29887, 1, 0, 0
101258, 34185, 1, 0, 0
102257, 29639, 1, 0, 0
103259, 33199, 1, 0, 0
104260, 41928, 1, 0, 0
105260, 46558, 1, 0, 0
106259, 49670, 1, 0, 0
107259, 53211, 1, 0, 0
108259, 22919, 1, 0, 0
109259, 57157, 1, 0, 0
110259, 34882, 1, 0, 0
111260, 33606, 1, 0, 0
112260, 22995, 1, 0, 0
113259, 28508, 1, 0, 0
114260, 24301, 1, 0, 0
115260, 27215, 1, 0, 0
116260, 52952, 1, 0, 0
117260, 26257, 1, 0, 0
118260, 27538, 1, 0, 0
119260, 26937, 1, 0, 0
120267, 25120, 1, 0, 0
121272, 24452, 1, 0, 0
122275, 22928, 1, 0, 0
123276, 22128, 1, 0, 0
124276, 20738, 1, 0, 0
125276, 21703, 1, 0, 0
126275, 23446, 1, 0, 0
127276, 25440, 1, 0, 0
128276, 26819, 1, 0, 0
129276, 26153, 1, 0, 0
130276, 26589, 1, 0, 0
131276, 29253, 1, 0, 0
132276, 33619, 1, 0, 0
133276, 41864, 1, 0, 0
134275, 30248, 1, 0, 0
135275, 28525, 1, 0, 0
136276, 23721, 1, 0, 0
137276, 28499, 1, 0, 0
138276, 22371, 1, 0, 0
139276, 20257, 1, 0, 0
140276, 33450, 1, 0, 0
141276, 48187, 1, 0, 0
142278, 29598, 1, 0, 0
143277, 32974, 1, 0, 0
144278, 29532, 1, 0, 0
145277, 32255, 1, 0, 0
146277, 74345, 1, 0, 0
147277, 46395, 1, 0, 0
148278, 36253, 1, 0, 0
149277, 31686, 1, 0, 0
150277, 56252, 1, 0, 0
151277, 28416, 1, 0, 0
152277, 27801, 1, 0, 0
153277, 27412, 1, 0, 0
154277, 50609, 1, 0, 0
155278, 24888, 1, 0, 0
