1220, 299600, 1, 0, 0
2220, 306964, 1, 0, 0
3221, 250912, 1, 0, 0
4221, 174480, 1, 0, 0
5221, 92876, 1, 0, 0
6220, 171003, 1, 0, 0
7222, 116031, 1, 0, 0
8222, 219687, 1, 0, 0
9222, 126076, 1, 0, 0
10222, 224124, 1, 0, 0
11221, 102450, 1, 0, 0
12224, 146658, 1, 0, 0
13224, 127600, 1, 0, 0
14224, 104072, 1, 0, 0
15224, 164728, 1, 0, 0
16225, 192219, 1, 0, 0
17226, 132028, 1, 0, 0
18229, 107820, 1, 0, 0
19229, 81484, 1, 0, 0
20229, 157916, 1, 0, 0
21228, 80236, 1, 0, 0
22228, 133768, 1, 0, 0
23228, 80576, 1, 0, 0
24229, 97996, 1, 0, 0
25228, 96140, 1, 0, 0
26228, 177937, 1, 0, 0
27229, 155636, 1, 0, 0
28228, 147495, 1, 0, 0
29228, 133829, 1, 0, 0
30228, 154434, 1, 0, 0
31228, 141749, 1, 0, 0
32229, 185214, 1, 0, 0
33228, 91555, 1, 0, 0
34229, 96188, 1, 0, 0
35229, 125808, 1, 0, 0
36229, 98828, 1, 0, 0
37231, 139441, 1, 0, 0
38232, 129108, 1, 0, 0
39231, 220212, 1, 0, 0
40231, 170184, 1, 0, 0
41234, 156974, 1, 0, 0
42236, 110087, 1, 0, 0
43236, 98334, 1, 0, 0
44236, 122522, 1, 0, 0
45236, 208020, 1, 0, 0
46236, 151948, 1, 0, 0
47236, 100348, 1, 0, 0
48236, 115303, 1, 0, 0
49236, 143156, 1, 0, 0
50237, 163288, 1, 0, 0
51237, 238542, 1, 0, 0
52237, 115644, 1, 0, 0
53237, 140028, 1, 0, 0
54238, 145668, 1, 0, 0
55238, 104884, 1, 0, 0
56238, 124084, 1, 0, 0
57240, 169413, 1, 0, 0
58244, 133051, 1, 0, 0
59243, 166534, 1, 0, 0
60244, 236480, 1, 0, 0
61244, 135279, 1, 0, 0
62244, 127968, 1, 0, 0
63244, 113128, 1, 0, 0
64244, 94910, 1, 0, 0
65243, 139019, 1, 0, 0
66244, 156472, 1, 0, 0
67243, 100916, 1, 0, 0
