1174, 304180, 1, 0, 0
2175, 312343, 1, 0, 0
3175, 206778, 1, 0, 0
4175, 185884, 1, 0, 0
5175, 148336, 1, 0, 0
6175, 154260, 1, 0, 0
7175, 128568, 1, 0, 0
8175, 125952, 1, 0, 0
9175, 189600, 1, 0, 0
10185, 130172, 1, 0, 0
11185, 131931, 1, 0, 0
12184, 131507, 1, 0, 0
13193, 176884, 1, 0, 0
14193, 102936, 1, 0, 0
15193, 93245, 1, 0, 0
16193, 227252, 1, 0, 0
17193, 135571, 1, 0, 0
18193, 165116, 1, 0, 0
19194, 171896, 1, 0, 0
20200, 156489, 1, 0, 0
21200, 98442, 1, 0, 0
22200, 149253, 1, 0, 0
23200, 99972, 1, 0, 0
24200, 99008, 1, 0, 0
25200, 138698, 1, 0, 0
26200, 156936, 1, 0, 0
27201, 230456, 1, 0, 0
28200, 136524, 1, 0, 0
29200, 104772, 1, 0, 0
30203, 129185, 1, 0, 0
31202, 129529, 1, 0, 0
32202, 167172, 1, 0, 0
33202, 118584, 1, 0, 0
34203, 130316, 1, 0, 0
35203, 141040, 1, 0, 0
36452, 106741, 1, 0, 0
37454, 198578, 1, 0, 0
38454, 112796, 1, 0, 0
39454, 120288, 1, 0, 0
40465, 115469, 1, 0, 0
41464, 105561, 1, 0, 0
42465, 110432, 1, 0, 0
43466, 197078, 1, 0, 0
44467, 122956, 1, 0, 0
45467, 176404, 1, 0, 0
46467, 110170, 1, 0, 0
47467, 118080, 1, 0, 0
48467, 113241, 1, 0, 0
49467, 132776, 1, 0, 0
50467, 184808, 1, 0, 0
51467, 113169, 1, 0, 0
52467, 126848, 1, 0, 0
53468, 109972, 1, 0, 0
54467, 136344, 1, 0, 0
55469, 124823, 1, 0, 0
56470, 170557, 1, 0, 0
57472, 176059, 1, 0, 0
58476, 177503, 1, 0, 0
59476, 161089, 1, 0, 0
60476, 156128, 1, 0, 0
61476, 128500, 1, 0, 0
62476, 98258, 1, 0, 0
63476, 125008, 1, 0, 0
64476, 162154, 1, 0, 0
65476, 167767, 1, 0, 0
66476, 108092, 1, 0, 0
67476, 107040, 1, 0, 0
68476, 110122, 1, 0, 0
69477, 109886, 1, 0, 0
70477, 109869, 1, 0, 0
71478, 108167, 1, 0, 0
72478, 110346, 1, 0, 0
73479, 111832, 1, 0, 0
74479, 113409, 1, 0, 0
75479, 194910, 1, 0, 0
76478, 103903, 1, 0, 0
77478, 154406, 1, 0, 0
78479, 141072, 1, 0, 0
79479, 103724, 1, 0, 0
80479, 203743, 1, 0, 0
81479, 92908, 1, 0, 0
82479, 108220, 1, 0, 0
83479, 158082, 1, 0, 0
84478, 128056, 1, 0, 0
85478, 95928, 1, 0, 0
86479, 96788, 1, 0, 0
87478, 98106, 1, 0, 0
88478, 128848, 1, 0, 0
89479, 120176, 1, 0, 0
90479, 95324, 1, 0, 0
91478, 179219, 1, 0, 0
92479, 94904, 1, 0, 0
93479, 120288, 1, 0, 0
94479, 121080, 1, 0, 0
95479, 109945, 1, 0, 0
96478, 108796, 1, 0, 0
97479, 144384, 1, 0, 0
98478, 134514, 1, 0, 0
99478, 150286, 1, 0, 0
100479, 148616, 1, 0, 0
101479, 113952, 1, 0, 0
102478, 180032, 1, 0, 0
103479, 123052, 1, 0, 0
104479, 133364, 1, 0, 0
105479, 106478, 1, 0, 0
106479, 112424, 1, 0, 0
107479, 110394, 1, 0, 0
108479, 135396, 1, 0, 0
109479, 184896, 1, 0, 0
110478, 94554, 1, 0, 0
111478, 95207, 1, 0, 0
112479, 167096, 1, 0, 0
113479, 92312, 1, 0, 0
