1000, 169603346092, 1, 0, 0
2000, 170531218256, 1, 0, 0
3000, 171505593518, 1, 0, 0
4017, 172574787205, 1, 0, 0
5000, 173538727269, 1, 0, 0
6001, 174540352990, 1, 0, 0
7017, 175629688622, 1, 0, 0
8000, 176465427030, 1, 0, 0
9045, 177711005355, 1, 0, 0
10000, 178511104066, 1, 0, 0
11033, 179472593385, 1, 0, 0
12017, 180548450385, 1, 0, 0
13017, 181659843934, 1, 0, 0
14025, 182545880433, 1, 0, 0
15009, 183568630772, 1, 0, 0
16000, 184593797089, 1, 0, 0
17000, 185662051546, 1, 0, 0
18033, 186532302186, 1, 0, 0
19025, 187588678880, 1, 0, 0
20000, 188493621063, 1, 0, 0
21001, 189495130844, 1, 0, 0
22000, 190543398163, 1, 0, 0
23000, 191503637361, 1, 0, 0
24000, 192583240502, 1, 0, 0
25000, 193560581274, 1, 0, 0
26005, 194585721840, 1, 0, 0
27000, 195583187208, 1, 0, 0
28000, 196592670305, 1, 0, 0
29000, 197577253582, 1, 0, 0
30001, 198576217852, 1, 0, 0
31000, 199540642901, 1, 0, 0
32000, 200566592331, 1, 0, 0
33009, 201647970253, 1, 0, 0
34021, 202556941445, 1, 0, 0
35000, 203479195428, 1, 0, 0
36021, 204547361992, 1, 0, 0
37000, 205543746202, 1, 0, 0
38000, 206574460586, 1, 0, 0
39025, 207540588400, 1, 0, 0
40000, 208576757669, 1, 0, 0
41000, 209590182595, 1, 0, 0
42013, 210532474288, 1, 0, 0
43017, 211528342767, 1, 0, 0
44000, 212583693148, 1, 0, 0
45001, 213451819619, 1, 0, 0
46000, 214546617804, 1, 0, 0
47013, 215534385430, 1, 0, 0
48001, 216506297021, 1, 0, 0
49000, 217589948972, 1, 0, 0
50005, 218587030335, 1, 0, 0
51009, 219545405806, 1, 0, 0
52037, 220525736210, 1, 0, 0
53017, 221556096801, 1, 0, 0
54000, 222589673043, 1, 0, 0
55011, 223477085114, 1, 0, 0
56001, 224548567667, 1, 0, 0
57000, 225506976399, 1, 0, 0
