1000, 69198480443, 1, 0, 0
2000, 70185540741, 1, 0, 0
3023, 71123068544, 1, 0, 0
4000, 72211622414, 1, 0, 0
5031, 73145544390, 1, 0, 0
6001, 74107946173, 1, 0, 0
7003, 75185293188, 1, 0, 0
8003, 76166825695, 1, 0, 0
9000, 77114759516, 1, 0, 0
10001, 78159251893, 1, 0, 0
11000, 79166197458, 1, 0, 0
12000, 80042375652, 1, 0, 0
13007, 81198354687, 1, 0, 0
14000, 82262671637, 1, 0, 0
15007, 83028890889, 1, 0, 0
16019, 84258847530, 1, 0, 0
17000, 85157183153, 1, 0, 0
18015, 86202043753, 1, 0, 0
19007, 87227761638, 1, 0, 0
20015, 88199077858, 1, 0, 0
21000, 89128336042, 1, 0, 0
22000, 90269670458, 1, 0, 0
23000, 91238603598, 1, 0, 0
24000, 92211540191, 1, 0, 0
25019, 93182262459, 1, 0, 0
26019, 94122807721, 1, 0, 0
27000, 95185289946, 1, 0, 0
28031, 96124793302, 1, 0, 0
29007, 97203954642, 1, 0, 0
30027, 98212975952, 1, 0, 0
31001, 99184247881, 1, 0, 0
32000, 100247791454, 1, 0, 0
33003, 101088388045, 1, 0, 0
34003, 102163918737, 1, 0, 0
35002, 103146297897, 1, 0, 0
36000, 104104805702, 1, 0, 0
37023, 105269948299, 1, 0, 0
38015, 106189466917, 1, 0, 0
39023, 107233918298, 1, 0, 0
40000, 108175677183, 1, 0, 0
41002, 109189851263, 1, 0, 0
42023, 110186002131, 1, 0, 0
43000, 111210549431, 1, 0, 0
44003, 112168635117, 1, 0, 0
45031, 113188442676, 1, 0, 0
46007, 114153018475, 1, 0, 0
47003, 115175965782, 1, 0, 0
48015, 116225290258, 1, 0, 0
49019, 117231847428, 1, 0, 0
50000, 118146862298, 1, 0, 0
51000, 119043331478, 1, 0, 0
52011, 120173734604, 1, 0, 0
53000, 121168089037, 1, 0, 0
54011, 122175138572, 1, 0, 0
55023, 123151290361, 1, 0, 0
56000, 124192719173, 1, 0, 0
57000, 125177137796, 1, 0, 0
58000, 126217815449, 1, 0, 0
59000, 127175430940, 1, 0, 0
60027, 128142861961, 1, 0, 0
61000, 129142800584, 1, 0, 0
62000, 130162222072, 1, 0, 0
63019, 131083719834, 1, 0, 0
64000, 132155754429, 1, 0, 0
65000, 133145334687, 1, 0, 0
66003, 134190582467, 1, 0, 0
67015, 135150385461, 1, 0, 0
68011, 136171318872, 1, 0, 0
69007, 137292566957, 1, 0, 0
70000, 138107405013, 1, 0, 0
71000, 139183563185, 1, 0, 0
72017, 140149895128, 1, 0, 0
73000, 141154569850, 1, 0, 0
74000, 142237535693, 1, 0, 0
75000, 143164784199, 1, 0, 0
76000, 144142758459, 1, 0, 0
77019, 145175316821, 1, 0, 0
78011, 146187117212, 1, 0, 0
79003, 147166274369, 1, 0, 0
80007, 148186548962, 1, 0, 0
81000, 149209317637, 1, 0, 0
82023, 150136243850, 1, 0, 0
83015, 151304302304, 1, 0, 0
84027, 152289677717, 1, 0, 0
85000, 153179076919, 1, 0, 0
86003, 154199842722, 1, 0, 0
87027, 155174739314, 1, 0, 0
88000, 156209482741, 1, 0, 0
89000, 157199613110, 1, 0, 0
90000, 158148121069, 1, 0, 0
91015, 159248825447, 1, 0, 0
92007, 160153778330, 1, 0, 0
93000, 161203112361, 1, 0, 0
94007, 162212680488, 1, 0, 0
95000, 163247367504, 1, 0, 0
96007, 164036543248, 1, 0, 0
97019, 165192923624, 1, 0, 0
98003, 166173383587, 1, 0, 0
99027, 167137861995, 1, 0, 0
100011, 168195649899, 1, 0, 0
101011, 169151437812, 1, 0, 0
102023, 170201957353, 1, 0, 0
103023, 171178242604, 1, 0, 0
104000, 172272037840, 1, 0, 0
105007, 173178594999, 1, 0, 0
106000, 174227048304, 1, 0, 0
107007, 175071443245, 1, 0, 0
108027, 176156987215, 1, 0, 0
109031, 177098390884, 1, 0, 0
110003, 178152885892, 1, 0, 0
111019, 179212538885, 1, 0, 0
112007, 180197694244, 1, 0, 0
113000, 181247566136, 1, 0, 0
114000, 182183895383, 1, 0, 0
115007, 183209404109, 1, 0, 0
116003, 184204271867, 1, 0, 0
117023, 185152281989, 1, 0, 0
118000, 186071590937, 1, 0, 0
119000, 187142739736, 1, 0, 0
120007, 188232425953, 1, 0, 0
121023, 189136404509, 1, 0, 0
122027, 190157732378, 1, 0, 0
123011, 191177996054, 1, 0, 0
124000, 192210123101, 1, 0, 0
125007, 193202855871, 1, 0, 0
126000, 194189808167, 1, 0, 0
127011, 195270170683, 1, 0, 0
128000, 196160334701, 1, 0, 0
129019, 197230243619, 1, 0, 0
130007, 198200676270, 1, 0, 0
131019, 199198325786, 1, 0, 0
132019, 200186689943, 1, 0, 0
133000, 201183593367, 1, 0, 0
134011, 202205211916, 1, 0, 0
135011, 203098744824, 1, 0, 0
136019, 204179247767, 1, 0, 0
137000, 205169107066, 1, 0, 0
138000, 206181246161, 1, 0, 0
139000, 207321074597, 1, 0, 0
140019, 208125664989, 1, 0, 0
141000, 209265856692, 1, 0, 0
142011, 210173955004, 1, 0, 0
143007, 211129708093, 1, 0, 0
144000, 212097399997, 1, 0, 0
145027, 213256859746, 1, 0, 0
146000, 214207542461, 1, 0, 0
147015, 215211170441, 1, 0, 0
148000, 216254692600, 1, 0, 0
149023, 217100143080, 1, 0, 0
150011, 218249144395, 1, 0, 0
151003, 219138396528, 1, 0, 0
152023, 220152766692, 1, 0, 0
153035, 221113347112, 1, 0, 0
154003, 222154943080, 1, 0, 0
155031, 223263411430, 1, 0, 0
156031, 224262557635, 1, 0, 0
157011, 225210347227, 1, 0, 0
158035, 226181653817, 1, 0, 0
159000, 227278888293, 1, 0, 0
160003, 228179076053, 1, 0, 0
161019, 229185810891, 1, 0, 0
162015, 230105291374, 1, 0, 0
163003, 231189221220, 1, 0, 0
164023, 232276639221, 1, 0, 0
165016, 233148872824, 1, 0, 0
166000, 234187401919, 1, 0, 0
167000, 235168741338, 1, 0, 0
168001, 236148379113, 1, 0, 0
169019, 237148681822, 1, 0, 0
170015, 238137917633, 1, 0, 0
171000, 239201414559, 1, 0, 0
172011, 240160453620, 1, 0, 0
173007, 241169287630, 1, 0, 0
174000, 242149489628, 1, 0, 0
175007, 243114617566, 1, 0, 0
176000, 244208511034, 1, 0, 0
177003, 245195726319, 1, 0, 0
178007, 246210980990, 1, 0, 0
179000, 247153333771, 1, 0, 0
180027, 248264373222, 1, 0, 0
181000, 249234015597, 1, 0, 0
182000, 250122447540, 1, 0, 0
183015, 251215917202, 1, 0, 0
184000, 252193055961, 1, 0, 0
185015, 253161571818, 1, 0, 0
186015, 254213001665, 1, 0, 0
187000, 255171425369, 1, 0, 0
188000, 256108393178, 1, 0, 0
189019, 257256937226, 1, 0, 0
190019, 258182120450, 1, 0, 0
191015, 259252167489, 1, 0, 0
192003, 260187291331, 1, 0, 0
193007, 261179122838, 1, 0, 0
194001, 262195703777, 1, 0, 0
195000, 263259887440, 1, 0, 0
196000, 264146244427, 1, 0, 0
197000, 265174080962, 1, 0, 0
198000, 266128760915, 1, 0, 0
199000, 267182125355, 1, 0, 0
200000, 268195970148, 1, 0, 0
201000, 269191916338, 1, 0, 0
202011, 270274861767, 1, 0, 0
203000, 271129801597, 1, 0, 0
204000, 272266519709, 1, 0, 0
205015, 273106127879, 1, 0, 0
206003, 274181743415, 1, 0, 0
207011, 275225659115, 1, 0, 0
208039, 276195482271, 1, 0, 0
209000, 277213057073, 1, 0, 0
210003, 278142770059, 1, 0, 0
211011, 279091145719, 1, 0, 0
212000, 280200947269, 1, 0, 0
213000, 281176999294, 1, 0, 0
214000, 282183446575, 1, 0, 0
215011, 283238742239, 1, 0, 0
216000, 284304162381, 1, 0, 0
217011, 285041761888, 1, 0, 0
218003, 286187839595, 1, 0, 0
219000, 287183718540, 1, 0, 0
220000, 288262164936, 1, 0, 0
221023, 289217795802, 1, 0, 0
222003, 290091343735, 1, 0, 0
223011, 291187966992, 1, 0, 0
224000, 292138602029, 1, 0, 0
225007, 293201810587, 1, 0, 0
226000, 294186932414, 1, 0, 0
227011, 295147958986, 1, 0, 0
228003, 296178068142, 1, 0, 0
229015, 297184057314, 1, 0, 0
230000, 298174108817, 1, 0, 0
231007, 299155501281, 1, 0, 0
232015, 300177194459, 1, 0, 0
233015, 301189465818, 1, 0, 0
234000, 302279161429, 1, 0, 0
235011, 303289151146, 1, 0, 0
236031, 304231629674, 1, 0, 0
237011, 305164224284, 1, 0, 0
238023, 306183020199, 1, 0, 0
239000, 307222643376, 1, 0, 0
240000, 308303635833, 1, 0, 0
241000, 309296156780, 1, 0, 0
242000, 310100774007, 1, 0, 0
243007, 311277372307, 1, 0, 0
244043, 312091482224, 1, 0, 0
245000, 313139964262, 1, 0, 0
246011, 314091219373, 1, 0, 0
247023, 315191938249, 1, 0, 0
248011, 316188891531, 1, 0, 0
249000, 317185038020, 1, 0, 0
250000, 318187220201, 1, 0, 0
251015, 319186506051, 1, 0, 0
252019, 320212375479, 1, 0, 0
253000, 321200577737, 1, 0, 0
254000, 322096331461, 1, 0, 0
255000, 323054985363, 1, 0, 0
256015, 324176502536, 1, 0, 0
257007, 325223694215, 1, 0, 0
258000, 326165718036, 1, 0, 0
259019, 327135687053, 1, 0, 0
260015, 328212043962, 1, 0, 0
261003, 329104509446, 1, 0, 0
262015, 330178395219, 1, 0, 0
263027, 331177064441, 1, 0, 0
264000, 332300653533, 1, 0, 0
265003, 333160103644, 1, 0, 0
266023, 334293637041, 1, 0, 0
267027, 335165000650, 1, 0, 0
268019, 336220211698, 1, 0, 0
269015, 337240480346, 1, 0, 0
270015, 338199372483, 1, 0, 0
271000, 339177411198, 1, 0, 0
272019, 340122816012, 1, 0, 0
273007, 341142602949, 1, 0, 0
274003, 342173888274, 1, 0, 0
275000, 343202446415, 1, 0, 0
276000, 344222474794, 1, 0, 0
277023, 345113712135, 1, 0, 0
278007, 346095203406, 1, 0, 0
279003, 347167300456, 1, 0, 0
280003, 348165197891, 1, 0, 0
281011, 349177944115, 1, 0, 0
282019, 350065857025, 1, 0, 0
283023, 351221540426, 1, 0, 0
284000, 352212391853, 1, 0, 0
285019, 353173020752, 1, 0, 0
286007, 354178557228, 1, 0, 0
287003, 355172831673, 1, 0, 0
288011, 356206730980, 1, 0, 0
289019, 357246617013, 1, 0, 0
290007, 358188285735, 1, 0, 0
291000, 359180186614, 1, 0, 0
292019, 360264629958, 1, 0, 0
293000, 361276887354, 1, 0, 0
294003, 362213737603, 1, 0, 0
295011, 363134142588, 1, 0, 0
296011, 364171881750, 1, 0, 0
297000, 365194914397, 1, 0, 0
298000, 366203021564, 1, 0, 0
299007, 367154081600, 1, 0, 0
300000, 368284693479, 1, 0, 0
301011, 369134315124, 1, 0, 0
302000, 370138608270, 1, 0, 0
303000, 371183479838, 1, 0, 0
304031, 372228120687, 1, 0, 0
305015, 373230998792, 1, 0, 0
306003, 374167712331, 1, 0, 0
307007, 375244240343, 1, 0, 0
308011, 376150725153, 1, 0, 0
309015, 377152938017, 1, 0, 0
310027, 378139164739, 1, 0, 0
311023, 379177629418, 1, 0, 0
312000, 380089584020, 1, 0, 0
313000, 381234707315, 1, 0, 0
314035, 382194357378, 1, 0, 0
