1000, 101073300645, 1, 0, 0
2000, 102036287572, 1, 0, 0
3003, 103020874622, 1, 0, 0
4027, 103944899303, 1, 0, 0
5000, 104969318907, 1, 0, 0
6007, 106072936582, 1, 0, 0
7003, 106964474989, 1, 0, 0
8003, 108068077861, 1, 0, 0
9000, 109028726762, 1, 0, 0
10000, 110104391751, 1, 0, 0
11011, 110978101524, 1, 0, 0
12000, 112078460747, 1, 0, 0
13003, 112948963222, 1, 0, 0
14015, 114060488623, 1, 0, 0
15001, 115072043200, 1, 0, 0
16000, 116076313378, 1, 0, 0
17007, 116902537297, 1, 0, 0
18000, 117976428006, 1, 0, 0
19000, 119129111651, 1, 0, 0
20011, 120028335389, 1, 0, 0
21007, 121036034790, 1, 0, 0
22003, 122025369695, 1, 0, 0
23019, 122964975456, 1, 0, 0
24000, 123957402155, 1, 0, 0
25015, 124960510269, 1, 0, 0
26000, 126080438213, 1, 0, 0
27007, 127074503114, 1, 0, 0
28000, 128038332779, 1, 0, 0
29007, 129020462309, 1, 0, 0
30015, 130034923310, 1, 0, 0
31015, 131042227600, 1, 0, 0
32023, 132048399131, 1, 0, 0
33019, 133110442710, 1, 0, 0
34000, 133966727609, 1, 0, 0
35000, 134945175059, 1, 0, 0
36000, 135960749551, 1, 0, 0
37000, 136931894997, 1, 0, 0
38000, 138050218456, 1, 0, 0
39000, 139015258690, 1, 0, 0
40000, 139917031785, 1, 0, 0
41015, 141016441583, 1, 0, 0
42000, 141993744025, 1, 0, 0
43007, 143068643438, 1, 0, 0
44003, 143954735024, 1, 0, 0
45000, 145061056854, 1, 0, 0
46000, 145966382831, 1, 0, 0
47023, 147032224633, 1, 0, 0
48003, 148010339015, 1, 0, 0
49008, 149096311182, 1, 0, 0
50027, 150035097599, 1, 0, 0
51000, 151012450101, 1, 0, 0
52027, 152036161531, 1, 0, 0
53001, 153029824436, 1, 0, 0
54000, 154033332055, 1, 0, 0
55000, 154958858339, 1, 0, 0
56007, 156001330131, 1, 0, 0
57000, 156898430005, 1, 0, 0
58019, 158033624184, 1, 0, 0
59015, 159030533750, 1, 0, 0
60001, 160050341326, 1, 0, 0
61000, 161013601501, 1, 0, 0
62000, 162026009800, 1, 0, 0
63003, 163018830701, 1, 0, 0
64023, 164027377948, 1, 0, 0
65023, 165027994309, 1, 0, 0
66019, 166048614720, 1, 0, 0
67002, 167023593418, 1, 0, 0
68000, 168103686187, 1, 0, 0
69000, 169001095697, 1, 0, 0
70003, 169984519753, 1, 0, 0
71030, 171038348735, 1, 0, 0
72000, 172125142226, 1, 0, 0
73000, 173025285578, 1, 0, 0
74000, 173984349946, 1, 0, 0
75011, 174997251268, 1, 0, 0
76023, 175999663771, 1, 0, 0
77015, 177045031477, 1, 0, 0
78000, 178131888035, 1, 0, 0
79023, 179045717253, 1, 0, 0
80000, 180018938338, 1, 0, 0
81000, 181140138170, 1, 0, 0
82000, 182050502345, 1, 0, 0
83000, 182946206053, 1, 0, 0
84000, 183891377497, 1, 0, 0
85027, 185052039267, 1, 0, 0
86000, 186038956514, 1, 0, 0
87023, 187036431171, 1, 0, 0
88000, 188065706477, 1, 0, 0
89000, 189100886345, 1, 0, 0
90000, 189924584115, 1, 0, 0
91031, 190979035367, 1, 0, 0
92000, 192015286153, 1, 0, 0
93000, 193051263652, 1, 0, 0
94027, 194057627673, 1, 0, 0
95000, 195050704605, 1, 0, 0
96000, 195977515073, 1, 0, 0
97000, 197134142549, 1, 0, 0
98000, 198011442399, 1, 0, 0
99015, 199089143422, 1, 0, 0
100023, 199963713163, 1, 0, 0
101027, 201061455155, 1, 0, 0
102019, 202084370873, 1, 0, 0
103000, 203120786325, 1, 0, 0
104003, 204027491631, 1, 0, 0
105007, 205136023727, 1, 0, 0
106027, 205932625765, 1, 0, 0
107000, 207109071824, 1, 0, 0
108003, 208006081455, 1, 0, 0
109011, 209010717896, 1, 0, 0
110023, 209964281294, 1, 0, 0
111000, 211070699423, 1, 0, 0
112015, 212046611566, 1, 0, 0
113019, 213034092317, 1, 0, 0
114019, 214132976869, 1, 0, 0
115000, 215087026450, 1, 0, 0
116007, 215998650102, 1, 0, 0
117000, 217022377793, 1, 0, 0
118007, 218025345200, 1, 0, 0
119027, 219032422316, 1, 0, 0
120027, 220050388005, 1, 0, 0
121023, 221098153137, 1, 0, 0
122007, 221969429506, 1, 0, 0
123000, 223047411910, 1, 0, 0
124000, 224061606960, 1, 0, 0
125007, 225029600491, 1, 0, 0
126023, 226014837652, 1, 0, 0
127019, 227079869347, 1, 0, 0
128027, 227961337983, 1, 0, 0
129003, 229010746720, 1, 0, 0
130015, 229977895066, 1, 0, 0
131031, 231092860142, 1, 0, 0
132019, 231989400072, 1, 0, 0
133000, 233051154914, 1, 0, 0
134019, 234062184606, 1, 0, 0
135000, 235088494504, 1, 0, 0
136039, 235929428087, 1, 0, 0
137000, 237080586690, 1, 0, 0
138011, 238068465522, 1, 0, 0
139000, 239031978458, 1, 0, 0
140000, 240035948457, 1, 0, 0
141000, 241093941776, 1, 0, 0
142015, 242038224074, 1, 0, 0
143015, 243058084965, 1, 0, 0
144000, 244016724942, 1, 0, 0
145003, 244971929340, 1, 0, 0
146003, 245968874285, 1, 0, 0
147000, 247008443082, 1, 0, 0
148027, 248019806401, 1, 0, 0
149000, 249030504718, 1, 0, 0
150007, 249996038982, 1, 0, 0
151007, 251021431158, 1, 0, 0
152000, 252041690046, 1, 0, 0
153015, 253048522390, 1, 0, 0
154015, 254032722300, 1, 0, 0
155000, 255096234298, 1, 0, 0
156000, 256154374687, 1, 0, 0
157000, 257019816559, 1, 0, 0
158000, 258028759104, 1, 0, 0
159000, 259017176892, 1, 0, 0
