1000, 169582474644, 1, 0, 0
2000, 170554563750, 1, 0, 0
3000, 171476375955, 1, 0, 0
4037, 172496465969, 1, 0, 0
5005, 173587404661, 1, 0, 0
6001, 174547797987, 1, 0, 0
7001, 175604799767, 1, 0, 0
8000, 176601870998, 1, 0, 0
9005, 177523434600, 1, 0, 0
10000, 178573962880, 1, 0, 0
11000, 179515173840, 1, 0, 0
12025, 180543635718, 1, 0, 0
13025, 181531842372, 1, 0, 0
14009, 182559471714, 1, 0, 0
15021, 183499221816, 1, 0, 0
16000, 184646355806, 1, 0, 0
17017, 185434152480, 1, 0, 0
18000, 186504976918, 1, 0, 0
19005, 187446548559, 1, 0, 0
20000, 188566250485, 1, 0, 0
21033, 189603218242, 1, 0, 0
22001, 190547353804, 1, 0, 0
23025, 191573571563, 1, 0, 0
24013, 192493684108, 1, 0, 0
25000, 193610934654, 1, 0, 0
26000, 194553041372, 1, 0, 0
27001, 195516590326, 1, 0, 0
28009, 196526501487, 1, 0, 0
29009, 197620038948, 1, 0, 0
30013, 198567002781, 1, 0, 0
31001, 199650127043, 1, 0, 0
32000, 200653218183, 1, 0, 0
33000, 201525434646, 1, 0, 0
34000, 202571270364, 1, 0, 0
35013, 203561681367, 1, 0, 0
36005, 204556242497, 1, 0, 0
37001, 205532173376, 1, 0, 0
38001, 206542794010, 1, 0, 0
39002, 207537783211, 1, 0, 0
40003, 208545515845, 1, 0, 0
41025, 209555302560, 1, 0, 0
42001, 210548896055, 1, 0, 0
43001, 211563495696, 1, 0, 0
44000, 212577601581, 1, 0, 0
45000, 213539536629, 1, 0, 0
46001, 214631460301, 1, 0, 0
47005, 215539577453, 1, 0, 0
48000, 216601769067, 1, 0, 0
49025, 217539463257, 1, 0, 0
50005, 218540640850, 1, 0, 0
51009, 219584002974, 1, 0, 0
52013, 220547301046, 1, 0, 0
53001, 221684592447, 1, 0, 0
54000, 222545335011, 1, 0, 0
55000, 223601842544, 1, 0, 0
56005, 224468208402, 1, 0, 0
57001, 225540910082, 1, 0, 0
58017, 226545399555, 1, 0, 0
59001, 227594714113, 1, 0, 0
60013, 228566239338, 1, 0, 0
61009, 229574010429, 1, 0, 0
62005, 230638233387, 1, 0, 0
63000, 231612072563, 1, 0, 0
64000, 232534491207, 1, 0, 0
65005, 233555345532, 1, 0, 0
66029, 234581212007, 1, 0, 0
67000, 235538502769, 1, 0, 0
68009, 236536555632, 1, 0, 0
69029, 237573058006, 1, 0, 0
70025, 238572112334, 1, 0, 0
71017, 239481020771, 1, 0, 0
72013, 240546113399, 1, 0, 0
73000, 241512732698, 1, 0, 0
74001, 242540074321, 1, 0, 0
75009, 243498277397, 1, 0, 0
76013, 244531404303, 1, 0, 0
77000, 245576252406, 1, 0, 0
78001, 246557371079, 1, 0, 0
79000, 247489154492, 1, 0, 0
80013, 248555185454, 1, 0, 0
81033, 249550800867, 1, 0, 0
82001, 250576542464, 1, 0, 0
83017, 251588956803, 1, 0, 0
84000, 252558365448, 1, 0, 0
85000, 253575650023, 1, 0, 0
86021, 254609696622, 1, 0, 0
87037, 255584510662, 1, 0, 0
88021, 256565617118, 1, 0, 0
89021, 257577974077, 1, 0, 0
90021, 258633421176, 1, 0, 0
91017, 259585950147, 1, 0, 0
92000, 260610032173, 1, 0, 0
93000, 261575960879, 1, 0, 0
94000, 262395020400, 1, 0, 0
95000, 263401236006, 1, 0, 0
96029, 264574349354, 1, 0, 0
97017, 265503503841, 1, 0, 0
98005, 266546830991, 1, 0, 0
99025, 267543270872, 1, 0, 0
100025, 268575134461, 1, 0, 0
