1121, 70950, 1, 0, 0
2120, 69282, 1, 0, 0
3120, 77521, 1, 0, 0
4120, 42047, 1, 0, 0
5120, 63343, 1, 0, 0
6120, 36995, 1, 0, 0
7120, 32500, 1, 0, 0
8120, 43498, 1, 0, 0
9120, 35965, 1, 0, 0
10120, 41584, 1, 0, 0
11120, 50187, 1, 0, 0
12120, 32296, 1, 0, 0
13120, 28971, 1, 0, 0
14122, 47468, 1, 0, 0
15122, 43374, 1, 0, 0
16123, 42291, 1, 0, 0
17131, 37987, 1, 0, 0
18131, 25930, 1, 0, 0
19131, 25679, 1, 0, 0
20131, 26388, 1, 0, 0
21131, 39531, 1, 0, 0
22131, 38139, 1, 0, 0
23144, 29782, 1, 0, 0
24144, 26352, 1, 0, 0
25144, 24907, 1, 0, 0
26144, 42647, 1, 0, 0
27146, 39705, 1, 0, 0
28146, 24672, 1, 0, 0
29148, 36385, 1, 0, 0
30148, 26528, 1, 0, 0
31149, 28223, 1, 0, 0
32170, 26116, 1, 0, 0
33171, 23910, 1, 0, 0
34170, 37428, 1, 0, 0
35170, 29767, 1, 0, 0
36170, 30809, 1, 0, 0
37170, 27436, 1, 0, 0
38170, 38230, 1, 0, 0
39170, 31444, 1, 0, 0
40170, 28829, 1, 0, 0
41173, 33313, 1, 0, 0
42172, 31297, 1, 0, 0
43173, 32590, 1, 0, 0
44172, 31908, 1, 0, 0
45172, 46014, 1, 0, 0
46172, 41640, 1, 0, 0
47172, 31912, 1, 0, 0
48172, 27835, 1, 0, 0
49172, 28207, 1, 0, 0
50172, 25315, 1, 0, 0
51173, 34173, 1, 0, 0
52172, 55023, 1, 0, 0
53172, 40863, 1, 0, 0
54173, 31868, 1, 0, 0
55173, 32870, 1, 0, 0
56172, 27836, 1, 0, 0
57172, 31114, 1, 0, 0
58172, 39198, 1, 0, 0
59173, 32851, 1, 0, 0
60173, 29636, 1, 0, 0
61173, 27132, 1, 0, 0
62173, 28139, 1, 0, 0
63172, 27234, 1, 0, 0
64173, 31783, 1, 0, 0
65173, 32879, 1, 0, 0
66173, 34971, 1, 0, 0
67172, 29792, 1, 0, 0
68172, 27177, 1, 0, 0
69172, 24830, 1, 0, 0
70172, 48197, 1, 0, 0
71173, 25783, 1, 0, 0
72172, 31989, 1, 0, 0
73172, 24272, 1, 0, 0
74172, 30370, 1, 0, 0
75172, 27706, 1, 0, 0
76172, 32230, 1, 0, 0
77173, 43355, 1, 0, 0
78172, 33996, 1, 0, 0
79172, 27494, 1, 0, 0
80172, 33238, 1, 0, 0
81172, 32474, 1, 0, 0
82172, 38644, 1, 0, 0
83173, 38884, 1, 0, 0
84172, 27193, 1, 0, 0
85173, 25327, 1, 0, 0
86172, 23404, 1, 0, 0
87173, 26548, 1, 0, 0
88172, 46363, 1, 0, 0
89172, 30750, 1, 0, 0
90177, 41464, 1, 0, 0
91177, 41463, 1, 0, 0
92177, 45619, 1, 0, 0
93177, 28982, 1, 0, 0
94177, 26098, 1, 0, 0
95177, 28441, 1, 0, 0
96177, 34555, 1, 0, 0
97177, 41118, 1, 0, 0
98177, 45990, 1, 0, 0
99180, 38207, 1, 0, 0
100179, 25807, 1, 0, 0
101180, 34093, 1, 0, 0
102179, 46367, 1, 0, 0
103180, 27879, 1, 0, 0
104179, 40885, 1, 0, 0
105180, 46365, 1, 0, 0
106179, 34250, 1, 0, 0
107179, 39515, 1, 0, 0
108179, 21257, 1, 0, 0
109179, 31901, 1, 0, 0
110180, 26482, 1, 0, 0
111180, 32285, 1, 0, 0
112180, 31058, 1, 0, 0
113179, 27246, 1, 0, 0
114180, 22455, 1, 0, 0
115179, 23106, 1, 0, 0
116180, 24845, 1, 0, 0
117316, 23612, 1, 0, 0
118316, 29369, 1, 0, 0
119316, 37192, 1, 0, 0
120316, 28029, 1, 0, 0
121316, 24429, 1, 0, 0
122322, 29749, 1, 0, 0
123439, 23687, 1, 0, 0
124440, 32216, 1, 0, 0
125439, 25544, 1, 0, 0
126439, 44100, 1, 0, 0
127439, 35397, 1, 0, 0
128439, 24994, 1, 0, 0
129439, 24707, 1, 0, 0
130439, 24955, 1, 0, 0
131439, 27684, 1, 0, 0
132439, 38278, 1, 0, 0
133439, 38708, 1, 0, 0
134440, 49132, 1, 0, 0
135439, 30848, 1, 0, 0
136439, 24936, 1, 0, 0
137454, 36005, 1, 0, 0
138453, 36778, 1, 0, 0
139453, 29519, 1, 0, 0
140453, 29963, 1, 0, 0
141453, 46471, 1, 0, 0
142455, 31644, 1, 0, 0
143455, 42259, 1, 0, 0
144455, 21618, 1, 0, 0
145455, 21797, 1, 0, 0
146455, 26735, 1, 0, 0
147456, 48103, 1, 0, 0
148455, 40642, 1, 0, 0
149456, 26027, 1, 0, 0
150455, 27324, 1, 0, 0
151455, 31719, 1, 0, 0
152455, 38909, 1, 0, 0
153455, 30791, 1, 0, 0
154455, 28204, 1, 0, 0
155455, 49929, 1, 0, 0
156455, 31837, 1, 0, 0
157455, 26942, 1, 0, 0
158455, 27641, 1, 0, 0
159455, 31665, 1, 0, 0
160455, 31852, 1, 0, 0
161455, 32979, 1, 0, 0
162455, 54080, 1, 0, 0
163455, 30990, 1, 0, 0
164455, 31437, 1, 0, 0
165456, 35296, 1, 0, 0
166455, 36131, 1, 0, 0
167455, 39882, 1, 0, 0
168455, 28601, 1, 0, 0
169455, 28124, 1, 0, 0
170455, 34103, 1, 0, 0
171455, 29161, 1, 0, 0
172455, 37767, 1, 0, 0
173455, 37122, 1, 0, 0
174455, 37696, 1, 0, 0
175455, 37861, 1, 0, 0
176455, 28833, 1, 0, 0
177454, 28982, 1, 0, 0
178455, 26301, 1, 0, 0
179455, 29016, 1, 0, 0
180455, 43465, 1, 0, 0
181455, 47181, 1, 0, 0
182455, 26750, 1, 0, 0
183455, 28374, 1, 0, 0
184455, 28435, 1, 0, 0
185455, 26970, 1, 0, 0
186455, 29392, 1, 0, 0
187455, 31499, 1, 0, 0
188455, 31412, 1, 0, 0
189455, 24793, 1, 0, 0
190455, 33375, 1, 0, 0
191455, 33085, 1, 0, 0
192455, 27287, 1, 0, 0
193455, 37422, 1, 0, 0
194455, 31780, 1, 0, 0
195454, 45785, 1, 0, 0
196455, 26139, 1, 0, 0
197455, 24287, 1, 0, 0
198455, 34351, 1, 0, 0
199455, 31151, 1, 0, 0
200455, 44135, 1, 0, 0
201456, 28499, 1, 0, 0
202455, 41306, 1, 0, 0
203455, 28227, 1, 0, 0
204455, 47637, 1, 0, 0
205455, 27105, 1, 0, 0
206455, 35302, 1, 0, 0
207455, 33923, 1, 0, 0
208455, 46992, 1, 0, 0
209455, 39873, 1, 0, 0
210455, 60900, 1, 0, 0
211455, 38047, 1, 0, 0
212455, 30393, 1, 0, 0
213455, 71772, 1, 0, 0
214455, 25831, 1, 0, 0
215455, 25544, 1, 0, 0
216455, 36352, 1, 0, 0
217455, 23829, 1, 0, 0
218455, 35049, 1, 0, 0
219455, 29037, 1, 0, 0
220455, 25345, 1, 0, 0
221455, 25529, 1, 0, 0
222455, 31455, 1, 0, 0
223457, 26390, 1, 0, 0
224457, 33176, 1, 0, 0
225457, 27049, 1, 0, 0
226457, 28677, 1, 0, 0
227457, 25858, 1, 0, 0
228457, 30260, 1, 0, 0
229457, 38949, 1, 0, 0
230457, 24323, 1, 0, 0
231458, 26809, 1, 0, 0
232457, 35224, 1, 0, 0
233458, 27491, 1, 0, 0
234457, 39570, 1, 0, 0
235458, 45735, 1, 0, 0
236457, 35716, 1, 0, 0
237458, 44319, 1, 0, 0
238457, 31195, 1, 0, 0
239457, 20481, 1, 0, 0
240458, 19864, 1, 0, 0
241457, 26002, 1, 0, 0
242457, 45543, 1, 0, 0
243457, 29666, 1, 0, 0
244457, 23237, 1, 0, 0
245458, 20075, 1, 0, 0
246457, 29673, 1, 0, 0
247457, 38543, 1, 0, 0
248457, 51547, 1, 0, 0
249457, 24917, 1, 0, 0
250457, 28564, 1, 0, 0
251457, 28019, 1, 0, 0
252458, 24255, 1, 0, 0
253458, 24042, 1, 0, 0
254457, 29593, 1, 0, 0
255457, 31181, 1, 0, 0
256457, 24760, 1, 0, 0
257457, 34011, 1, 0, 0
258457, 25328, 1, 0, 0
259457, 22470, 1, 0, 0
260457, 32084, 1, 0, 0
