1220, 73891, 1, 0, 0
2220, 75198, 1, 0, 0
3220, 45785, 1, 0, 0
4221, 57016, 1, 0, 0
5221, 34555, 1, 0, 0
6220, 43277, 1, 0, 0
7222, 44650, 1, 0, 0
8222, 38499, 1, 0, 0
9222, 27712, 1, 0, 0
10222, 39987, 1, 0, 0
11221, 26273, 1, 0, 0
12224, 18982, 1, 0, 0
13224, 21419, 1, 0, 0
14224, 34713, 1, 0, 0
15223, 31821, 1, 0, 0
16225, 23771, 1, 0, 0
17226, 50991, 1, 0, 0
18229, 17959, 1, 0, 0
19229, 43413, 1, 0, 0
20229, 42440, 1, 0, 0
21228, 34143, 1, 0, 0
22228, 28365, 1, 0, 0
23228, 44226, 1, 0, 0
24229, 35721, 1, 0, 0
25228, 25004, 1, 0, 0
26228, 30426, 1, 0, 0
27229, 48632, 1, 0, 0
28228, 25457, 1, 0, 0
29228, 31177, 1, 0, 0
30228, 27082, 1, 0, 0
31228, 33008, 1, 0, 0
32229, 21093, 1, 0, 0
33228, 23278, 1, 0, 0
34228, 43637, 1, 0, 0
35229, 22571, 1, 0, 0
36229, 25971, 1, 0, 0
37231, 24675, 1, 0, 0
38232, 25122, 1, 0, 0
39231, 25702, 1, 0, 0
40231, 31575, 1, 0, 0
41234, 43218, 1, 0, 0
42236, 34231, 1, 0, 0
43236, 31052, 1, 0, 0
44236, 30502, 1, 0, 0
45236, 40733, 1, 0, 0
46236, 38553, 1, 0, 0
47236, 24602, 1, 0, 0
48235, 29855, 1, 0, 0
49236, 25233, 1, 0, 0
50237, 40716, 1, 0, 0
51237, 52381, 1, 0, 0
52237, 50573, 1, 0, 0
53237, 33902, 1, 0, 0
54238, 27834, 1, 0, 0
55238, 26329, 1, 0, 0
56238, 26705, 1, 0, 0
57240, 30508, 1, 0, 0
58244, 40021, 1, 0, 0
59243, 52642, 1, 0, 0
60244, 43973, 1, 0, 0
61244, 38272, 1, 0, 0
62244, 25669, 1, 0, 0
63244, 25978, 1, 0, 0
64243, 49009, 1, 0, 0
65243, 26029, 1, 0, 0
66244, 43623, 1, 0, 0
67243, 40696, 1, 0, 0
68245, 56480, 1, 0, 0
69251, 27493, 1, 0, 0
70251, 26137, 1, 0, 0
71252, 43936, 1, 0, 0
72251, 33330, 1, 0, 0
73252, 27576, 1, 0, 0
74251, 23535, 1, 0, 0
75251, 22421, 1, 0, 0
76252, 53864, 1, 0, 0
77252, 24841, 1, 0, 0
78252, 44995, 1, 0, 0
79252, 46244, 1, 0, 0
80252, 23683, 1, 0, 0
81251, 32747, 1, 0, 0
82251, 27907, 1, 0, 0
83252, 37272, 1, 0, 0
84251, 29328, 1, 0, 0
85252, 30403, 1, 0, 0
86252, 33109, 1, 0, 0
87252, 47373, 1, 0, 0
88252, 31453, 1, 0, 0
89252, 25318, 1, 0, 0
90252, 42297, 1, 0, 0
91252, 33768, 1, 0, 0
92252, 25107, 1, 0, 0
93252, 28236, 1, 0, 0
94252, 24430, 1, 0, 0
95252, 23601, 1, 0, 0
96252, 38041, 1, 0, 0
97251, 24667, 1, 0, 0
98251, 39762, 1, 0, 0
99252, 32890, 1, 0, 0
100258, 21918, 1, 0, 0
101258, 26268, 1, 0, 0
102257, 23456, 1, 0, 0
103259, 36676, 1, 0, 0
104260, 26582, 1, 0, 0
105260, 28112, 1, 0, 0
106259, 30266, 1, 0, 0
107259, 19557, 1, 0, 0
108259, 23689, 1, 0, 0
109259, 25300, 1, 0, 0
110259, 31684, 1, 0, 0
111260, 43186, 1, 0, 0
112260, 35318, 1, 0, 0
