3210, 335820, 1, 0, 0
4000, 8768, 1, 0, 0
5000, 4286, 1, 0, 0
6000, 4240, 1, 0, 0
7000, 4182, 1, 0, 0
8000, 3783, 1, 0, 0
9000, 5648, 1, 0, 0
10000, 4607, 1, 0, 0
11000, 4551, 1, 0, 0
12000, 6074, 1, 0, 0
13000, 4918, 1, 0, 0
14000, 4115, 1, 0, 0
15000, 4624, 1, 0, 0
16000, 3107, 1, 0, 0
17000, 2847, 1, 0, 0
18000, 2846, 1, 0, 0
19000, 2842, 1, 0, 0
20000, 4047, 1, 0, 0
21000, 3703, 1, 0, 0
22000, 3729, 1, 0, 0
23000, 4707, 1, 0, 0
24000, 4064, 1, 0, 0
25000, 4245, 1, 0, 0
26000, 5156, 1, 0, 0
27000, 5213, 1, 0, 0
28000, 4356, 1, 0, 0
29000, 5109, 1, 0, 0
30000, 4761, 1, 0, 0
31000, 4683, 1, 0, 0
32000, 3205, 1, 0, 0
33000, 2834, 1, 0, 0
34000, 2822, 1, 0, 0
35000, 2826, 1, 0, 0
36000, 6084, 1, 0, 0
37000, 4920, 1, 0, 0
38000, 4428, 1, 0, 0
39000, 6448, 1, 0, 0
40000, 5854, 1, 0, 0
41000, 5073, 1, 0, 0
42000, 5384, 1, 0, 0
43000, 4461, 1, 0, 0
44000, 5331, 1, 0, 0
45000, 3221, 1, 0, 0
46000, 5031, 1, 0, 0
47000, 4187, 1, 0, 0
48000, 4093, 1, 0, 0
49000, 4115, 1, 0, 0
50000, 4119, 1, 0, 0
51000, 4718, 1, 0, 0
52000, 4370, 1, 0, 0
53000, 3976, 1, 0, 0
54000, 3982, 1, 0, 0
55000, 4388, 1, 0, 0
56000, 3357, 1, 0, 0
57000, 3432, 1, 0, 0
58000, 4829, 1, 0, 0
59000, 3952, 1, 0, 0
60000, 4017, 1, 0, 0
61000, 3960, 1, 0, 0
62000, 4421, 1, 0, 0
63000, 3103, 1, 0, 0
64000, 3860, 1, 0, 0
65000, 3042, 1, 0, 0
66000, 4655, 1, 0, 0
67000, 4838, 1, 0, 0
68000, 4469, 1, 0, 0
69000, 3627, 1, 0, 0
70000, 3679, 1, 0, 0
71000, 3928, 1, 0, 0
72000, 6319, 1, 0, 0
73000, 3275, 1, 0, 0
74000, 3664, 1, 0, 0
75000, 3625, 1, 0, 0
76000, 3297, 1, 0, 0
77000, 3301, 1, 0, 0
78000, 3282, 1, 0, 0
79000, 4087, 1, 0, 0
80000, 3262, 1, 0, 0
81000, 3338, 1, 0, 0
82000, 5254, 1, 0, 0
83000, 5006, 1, 0, 0
84000, 3892, 1, 0, 0
85000, 3755, 1, 0, 0
86000, 3021, 1, 0, 0
87000, 3028, 1, 0, 0
88000, 3031, 1, 0, 0
89000, 3307, 1, 0, 0
90000, 3373, 1, 0, 0
91000, 3749, 1, 0, 0
92000, 3294, 1, 0, 0
93000, 4554, 1, 0, 0
94000, 4095, 1, 0, 0
95000, 5609, 1, 0, 0
96000, 4933, 1, 0, 0
97000, 4283, 1, 0, 0
98000, 3759, 1, 0, 0
99000, 5588, 1, 0, 0
100000, 4024, 1, 0, 0
101000, 4578, 1, 0, 0
102000, 8283, 1, 0, 0
103000, 5924, 1, 0, 0
104000, 5979, 1, 0, 0
105000, 3668, 1, 0, 0
106000, 3913, 1, 0, 0
107000, 3409, 1, 0, 0
108000, 3568, 1, 0, 0
109000, 3482, 1, 0, 0
110000, 5081, 1, 0, 0
111000, 4185, 1, 0, 0
112000, 6621, 1, 0, 0
113000, 3996, 1, 0, 0
114000, 3478, 1, 0, 0
115000, 3055, 1, 0, 0
116000, 5658, 1, 0, 0
117000, 5369, 1, 0, 0
118000, 5088, 1, 0, 0
119000, 3445, 1, 0, 0
120000, 3060, 1, 0, 0
121000, 3043, 1, 0, 0
122000, 2998, 1, 0, 0
123000, 3114, 1, 0, 0
124000, 4184, 1, 0, 0
125000, 6150, 1, 0, 0
126000, 4267, 1, 0, 0
127000, 3197, 1, 0, 0
128000, 3676, 1, 0, 0
129000, 3679, 1, 0, 0
130000, 3304, 1, 0, 0
131000, 3985, 1, 0, 0
132000, 4463, 1, 0, 0
133000, 3718, 1, 0, 0
134000, 3517, 1, 0, 0
135000, 3677, 1, 0, 0
136000, 3424, 1, 0, 0
137000, 3040, 1, 0, 0
138000, 3151, 1, 0, 0
139000, 5015, 1, 0, 0
140000, 4912, 1, 0, 0
141000, 5087, 1, 0, 0
142000, 4050, 1, 0, 0
143000, 3694, 1, 0, 0
144000, 3862, 1, 0, 0
145000, 3985, 1, 0, 0
146000, 4086, 1, 0, 0
147000, 3208, 1, 0, 0
148000, 3521, 1, 0, 0
149000, 4237, 1, 0, 0
150000, 4179, 1, 0, 0
151000, 3432, 1, 0, 0
152000, 3512, 1, 0, 0
153000, 3501, 1, 0, 0
154000, 4049, 1, 0, 0
155000, 3110, 1, 0, 0
156000, 4117, 1, 0, 0
157000, 4275, 1, 0, 0
158000, 3248, 1, 0, 0
159000, 3248, 1, 0, 0
160000, 4778, 1, 0, 0
161000, 4295, 1, 0, 0
162000, 3965, 1, 0, 0
