3625, 199976, 1, 0, 0
4000, 2846, 1, 0, 0
5000, 2845, 1, 0, 0
6000, 3525, 1, 0, 0
7000, 3705, 1, 0, 0
8000, 4434, 1, 0, 0
9000, 3850, 1, 0, 0
10000, 2881, 1, 0, 0
11000, 2839, 1, 0, 0
12000, 2818, 1, 0, 0
13000, 3544, 1, 0, 0
14000, 5469, 1, 0, 0
15000, 3635, 1, 0, 0
16000, 2860, 1, 0, 0
17000, 2836, 1, 0, 0
18000, 5227, 1, 0, 0
19000, 4148, 1, 0, 0
20000, 3860, 1, 0, 0
21000, 3690, 1, 0, 0
22000, 4375, 1, 0, 0
23000, 3695, 1, 0, 0
24000, 4015, 1, 0, 0
25000, 4383, 1, 0, 0
26000, 3998, 1, 0, 0
27000, 3912, 1, 0, 0
28000, 4793, 1, 0, 0
29000, 4482, 1, 0, 0
30000, 3977, 1, 0, 0
31000, 3950, 1, 0, 0
32000, 3132, 1, 0, 0
33000, 3478, 1, 0, 0
34000, 5120, 1, 0, 0
35000, 4364, 1, 0, 0
36000, 4353, 1, 0, 0
37000, 4365, 1, 0, 0
38000, 3426, 1, 0, 0
39000, 3474, 1, 0, 0
40000, 3419, 1, 0, 0
41000, 3462, 1, 0, 0
42000, 3434, 1, 0, 0
43000, 3454, 1, 0, 0
44000, 4643, 1, 0, 0
45000, 5294, 1, 0, 0
46003, 4526, 1, 0, 0
47000, 7338, 1, 0, 0
48000, 5849, 1, 0, 0
49000, 4180, 1, 0, 0
50000, 4958, 1, 0, 0
51000, 3688, 1, 0, 0
52000, 5005, 1, 0, 0
53000, 4032, 1, 0, 0
54000, 5062, 1, 0, 0
55000, 4671, 1, 0, 0
56000, 3050, 1, 0, 0
57000, 5724, 1, 0, 0
58000, 4984, 1, 0, 0
59006, 4326, 1, 0, 0
60000, 4949, 1, 0, 0
61000, 5233, 1, 0, 0
62000, 4270, 1, 0, 0
63000, 4195, 1, 0, 0
64000, 4698, 1, 0, 0
65000, 5427, 1, 0, 0
66000, 4886, 1, 0, 0
67000, 4036, 1, 0, 0
68000, 4050, 1, 0, 0
69000, 4196, 1, 0, 0
70000, 4118, 1, 0, 0
71000, 4115, 1, 0, 0
72000, 4272, 1, 0, 0
73000, 5249, 1, 0, 0
74000, 5910, 1, 0, 0
75000, 5101, 1, 0, 0
