4000, 39527, 1, 0, 0
5000, 105024, 1, 0, 0
6000, 88216, 1, 0, 0
7000, 94080, 1, 0, 0
8000, 81504, 1, 0, 0
9000, 85173, 1, 0, 0
10000, 105760, 1, 0, 0
11001, 106176, 1, 0, 0
12000, 105161, 1, 0, 0
13000, 88568, 1, 0, 0
14000, 75360, 1, 0, 0
15000, 87548, 1, 0, 0
16000, 105613, 1, 0, 0
17000, 104868, 1, 0, 0
18000, 77594, 1, 0, 0
19000, 93119, 1, 0, 0
20000, 94560, 1, 0, 0
21000, 96294, 1, 0, 0
22000, 83098, 1, 0, 0
23000, 97376, 1, 0, 0
24001, 93056, 1, 0, 0
25000, 91134, 1, 0, 0
26000, 94336, 1, 0, 0
27000, 92555, 1, 0, 0
28000, 86188, 1, 0, 0
29000, 87802, 1, 0, 0
30000, 89529, 1, 0, 0
31001, 88160, 1, 0, 0
32000, 98985, 1, 0, 0
33000, 90169, 1, 0, 0
34000, 73031, 1, 0, 0
35001, 87225, 1, 0, 0
36000, 86134, 1, 0, 0
37000, 76291, 1, 0, 0
38000, 94973, 1, 0, 0
39000, 94046, 1, 0, 0
40000, 96416, 1, 0, 0
41000, 95605, 1, 0, 0
42000, 94888, 1, 0, 0
43000, 95840, 1, 0, 0
44000, 79424, 1, 0, 0
45001, 72245, 1, 0, 0
46000, 52895, 1, 0, 0
47000, 63986, 1, 0, 0
48000, 65167, 1, 0, 0
49000, 80585, 1, 0, 0
50000, 77303, 1, 0, 0
51000, 91163, 1, 0, 0
52000, 77088, 1, 0, 0
53000, 83027, 1, 0, 0
54000, 74362, 1, 0, 0
55000, 77209, 1, 0, 0
56000, 104066, 1, 0, 0
57001, 72407, 1, 0, 0
58000, 78695, 1, 0, 0
59000, 85159, 1, 0, 0
60000, 71936, 1, 0, 0
61000, 72653, 1, 0, 0
62001, 82867, 1, 0, 0
63000, 84859, 1, 0, 0
64000, 86139, 1, 0, 0
65000, 75166, 1, 0, 0
66000, 82912, 1, 0, 0
67000, 94046, 1, 0, 0
68000, 93664, 1, 0, 0
69001, 89184, 1, 0, 0
70000, 93469, 1, 0, 0
71000, 93024, 1, 0, 0
72000, 88672, 1, 0, 0
73000, 74120, 1, 0, 0
74000, 77341, 1, 0, 0
75000, 73323, 1, 0, 0
76000, 70326, 1, 0, 0
77000, 66754, 1, 0, 0
78001, 67784, 1, 0, 0
79000, 98842, 1, 0, 0
80000, 98082, 1, 0, 0
81000, 84692, 1, 0, 0
82000, 82560, 1, 0, 0
83000, 75552, 1, 0, 0
84000, 60572, 1, 0, 0
85000, 86496, 1, 0, 0
86000, 92672, 1, 0, 0
87000, 92956, 1, 0, 0
88000, 85732, 1, 0, 0
89001, 90001, 1, 0, 0
90000, 68644, 1, 0, 0
91000, 73814, 1, 0, 0
92000, 99754, 1, 0, 0
93001, 78048, 1, 0, 0
94000, 98466, 1, 0, 0
95000, 87379, 1, 0, 0
96000, 98509, 1, 0, 0
97001, 100064, 1, 0, 0
98000, 99589, 1, 0, 0
99000, 98462, 1, 0, 0
100001, 99745, 1, 0, 0
101000, 95870, 1, 0, 0
102000, 82624, 1, 0, 0
103000, 94213, 1, 0, 0
104001, 98765, 1, 0, 0
105000, 75993, 1, 0, 0
106000, 85493, 1, 0, 0
107000, 78338, 1, 0, 0
108001, 51678, 1, 0, 0
109000, 70772, 1, 0, 0
110000, 92334, 1, 0, 0
111000, 92736, 1, 0, 0
112000, 90714, 1, 0, 0
113000, 61661, 1, 0, 0
114000, 70016, 1, 0, 0
115000, 99520, 1, 0, 0
116001, 72224, 1, 0, 0
117000, 95383, 1, 0, 0
118001, 77320, 1, 0, 0
119000, 99363, 1, 0, 0
120000, 99616, 1, 0, 0
121000, 96512, 1, 0, 0
122002, 63478, 1, 0, 0
123002, 80444, 1, 0, 0
124002, 99450, 1, 0, 0
125003, 84514, 1, 0, 0
126003, 99474, 1, 0, 0
127004, 97600, 1, 0, 0
128004, 80672, 1, 0, 0
129005, 85408, 1, 0, 0
130005, 73984, 1, 0, 0
131006, 78208, 1, 0, 0
132006, 93056, 1, 0, 0
133006, 79601, 1, 0, 0
134007, 78611, 1, 0, 0
135007, 77354, 1, 0, 0
136008, 85271, 1, 0, 0
137009, 92779, 1, 0, 0
138009, 88334, 1, 0, 0
139010, 78496, 1, 0, 0
140011, 91776, 1, 0, 0
141011, 82368, 1, 0, 0
142012, 74842, 1, 0, 0
143013, 104390, 1, 0, 0
144013, 103786, 1, 0, 0
145013, 103990, 1, 0, 0
146014, 102809, 1, 0, 0
147015, 98091, 1, 0, 0
148015, 82741, 1, 0, 0
149016, 81333, 1, 0, 0
150016, 91211, 1, 0, 0
151017, 73632, 1, 0, 0
152018, 79314, 1, 0, 0
153018, 91950, 1, 0, 0
154019, 74780, 1, 0, 0
155020, 80285, 1, 0, 0
156020, 90983, 1, 0, 0
157021, 93440, 1, 0, 0
158021, 79449, 1, 0, 0
159022, 91623, 1, 0, 0
160022, 82656, 1, 0, 0
161023, 85325, 1, 0, 0
162023, 76722, 1, 0, 0
163024, 77876, 1, 0, 0
164024, 80140, 1, 0, 0
165025, 91904, 1, 0, 0
166026, 92352, 1, 0, 0
167026, 94144, 1, 0, 0
168027, 87488, 1, 0, 0
169028, 77824, 1, 0, 0
170028, 57504, 1, 0, 0
171029, 69984, 1, 0, 0
172030, 83366, 1, 0, 0
173030, 76901, 1, 0, 0
174030, 69685, 1, 0, 0
175031, 80672, 1, 0, 0
176032, 75252, 1, 0, 0
177033, 78673, 1, 0, 0
178033, 88384, 1, 0, 0
179034, 78272, 1, 0, 0
180035, 84099, 1, 0, 0
181036, 72060, 1, 0, 0
182037, 74273, 1, 0, 0
183037, 69476, 1, 0, 0
184037, 64375, 1, 0, 0
185038, 85506, 1, 0, 0
186039, 74083, 1, 0, 0
187039, 77976, 1, 0, 0
188040, 79239, 1, 0, 0
189041, 92663, 1, 0, 0
190042, 92620, 1, 0, 0
191043, 68896, 1, 0, 0
192043, 69472, 1, 0, 0
193044, 64896, 1, 0, 0
194045, 75378, 1, 0, 0
195046, 91850, 1, 0, 0
196046, 79171, 1, 0, 0
197047, 93056, 1, 0, 0
198047, 79360, 1, 0, 0
199048, 82608, 1, 0, 0
200049, 93168, 1, 0, 0
201049, 56224, 1, 0, 0
202049, 75264, 1, 0, 0
203050, 81555, 1, 0, 0
204051, 89837, 1, 0, 0
205051, 85336, 1, 0, 0
206052, 70440, 1, 0, 0
207053, 93120, 1, 0, 0
208053, 61784, 1, 0, 0
209054, 70248, 1, 0, 0
210054, 95680, 1, 0, 0
211055, 94912, 1, 0, 0
212055, 86656, 1, 0, 0
213056, 78345, 1, 0, 0
214057, 85271, 1, 0, 0
215057, 84832, 1, 0, 0
216058, 81912, 1, 0, 0
217058, 81234, 1, 0, 0
218059, 73323, 1, 0, 0
219059, 84555, 1, 0, 0
220060, 82988, 1, 0, 0
221061, 87828, 1, 0, 0
222061, 86911, 1, 0, 0
223062, 88736, 1, 0, 0
224062, 80880, 1, 0, 0
225063, 81650, 1, 0, 0
226064, 97098, 1, 0, 0
227065, 86454, 1, 0, 0
228065, 91882, 1, 0, 0
229066, 74837, 1, 0, 0
230067, 83691, 1, 0, 0
231067, 87733, 1, 0, 0
232068, 51296, 1, 0, 0
233069, 85792, 1, 0, 0
234069, 93824, 1, 0, 0
235070, 95510, 1, 0, 0
236071, 84437, 1, 0, 0
237072, 79796, 1, 0, 0
238073, 80091, 1, 0, 0
239074, 95040, 1, 0, 0
240074, 66976, 1, 0, 0
241074, 90156, 1, 0, 0
242076, 84026, 1, 0, 0
243076, 83925, 1, 0, 0
244076, 76623, 1, 0, 0
245077, 95017, 1, 0, 0
246077, 95350, 1, 0, 0
247078, 84448, 1, 0, 0
248079, 91470, 1, 0, 0
249079, 95121, 1, 0, 0
250080, 73016, 1, 0, 0
251080, 72360, 1, 0, 0
252081, 80267, 1, 0, 0
253081, 81220, 1, 0, 0
254082, 77504, 1, 0, 0
255082, 82080, 1, 0, 0
256083, 77344, 1, 0, 0
257084, 82395, 1, 0, 0
258084, 81003, 1, 0, 0
259085, 77722, 1, 0, 0
260086, 85856, 1, 0, 0
261087, 80864, 1, 0, 0
262088, 88781, 1, 0, 0
263088, 46994, 1, 0, 0
264089, 75553, 1, 0, 0
265090, 91291, 1, 0, 0
266091, 71862, 1, 0, 0
267092, 87253, 1, 0, 0
268093, 90202, 1, 0, 0
269094, 92768, 1, 0, 0
270095, 90336, 1, 0, 0
271096, 91810, 1, 0, 0
272096, 74622, 1, 0, 0
273097, 94572, 1, 0, 0
274098, 94165, 1, 0, 0
275099, 78449, 1, 0, 0
276100, 90729, 1, 0, 0
277101, 71845, 1, 0, 0
278100, 82639, 1, 0, 0
279101, 90229, 1, 0, 0
280101, 81073, 1, 0, 0
281100, 82886, 1, 0, 0
282101, 98924, 1, 0, 0
283100, 98914, 1, 0, 0
284101, 97734, 1, 0, 0
285101, 84615, 1, 0, 0
286101, 88603, 1, 0, 0
287101, 93528, 1, 0, 0
288100, 93917, 1, 0, 0
289101, 91360, 1, 0, 0
290101, 87137, 1, 0, 0
291101, 78253, 1, 0, 0
292100, 91291, 1, 0, 0
293101, 77632, 1, 0, 0
294100, 65153, 1, 0, 0
295101, 82846, 1, 0, 0
296101, 100511, 1, 0, 0
297101, 70153, 1, 0, 0
298101, 79008, 1, 0, 0
299101, 62170, 1, 0, 0
300101, 74222, 1, 0, 0
301101, 94400, 1, 0, 0
302101, 90528, 1, 0, 0
303100, 81080, 1, 0, 0
304100, 75641, 1, 0, 0
305100, 65471, 1, 0, 0
306101, 83694, 1, 0, 0
307101, 83261, 1, 0, 0
308101, 86608, 1, 0, 0
309101, 89253, 1, 0, 0
310101, 78656, 1, 0, 0
311101, 65486, 1, 0, 0
312101, 63749, 1, 0, 0
313100, 90452, 1, 0, 0
314100, 102816, 1, 0, 0
315101, 97472, 1, 0, 0
316101, 82528, 1, 0, 0
317101, 78891, 1, 0, 0
318100, 89244, 1, 0, 0
319101, 81257, 1, 0, 0
320101, 77034, 1, 0, 0
321100, 89875, 1, 0, 0
322100, 74118, 1, 0, 0
323101, 82667, 1, 0, 0
324101, 68074, 1, 0, 0
325100, 64466, 1, 0, 0
326101, 76825, 1, 0, 0
327101, 69420, 1, 0, 0
328101, 79968, 1, 0, 0
329100, 84308, 1, 0, 0
330100, 84578, 1, 0, 0
331101, 84798, 1, 0, 0
332101, 86752, 1, 0, 0
333100, 94973, 1, 0, 0
334101, 94209, 1, 0, 0
335100, 95455, 1, 0, 0
336100, 95103, 1, 0, 0
337100, 77992, 1, 0, 0
338101, 98808, 1, 0, 0
339101, 98880, 1, 0, 0
340102, 96393, 1, 0, 0
341103, 93975, 1, 0, 0
342104, 73856, 1, 0, 0
343104, 74651, 1, 0, 0
344105, 94114, 1, 0, 0
345105, 81219, 1, 0, 0
346106, 85056, 1, 0, 0
