1122, 292809, 1, 0, 0
2122, 287571, 1, 0, 0
3121, 199279, 1, 0, 0
4122, 169184, 1, 0, 0
5122, 111372, 1, 0, 0
6121, 86922, 1, 0, 0
7121, 152672, 1, 0, 0
8121, 154444, 1, 0, 0
9121, 162892, 1, 0, 0
10121, 138566, 1, 0, 0
11121, 109681, 1, 0, 0
12122, 151692, 1, 0, 0
13122, 229748, 1, 0, 0
14124, 101862, 1, 0, 0
15124, 89564, 1, 0, 0
16124, 101668, 1, 0, 0
17132, 100876, 1, 0, 0
18132, 159251, 1, 0, 0
19132, 76796, 1, 0, 0
20133, 92756, 1, 0, 0
21132, 104052, 1, 0, 0
22132, 93201, 1, 0, 0
23145, 151090, 1, 0, 0
24145, 122230, 1, 0, 0
25145, 119932, 1, 0, 0
26145, 143492, 1, 0, 0
27147, 139340, 1, 0, 0
28147, 126346, 1, 0, 0
29150, 102299, 1, 0, 0
30150, 155540, 1, 0, 0
31150, 155892, 1, 0, 0
32172, 114287, 1, 0, 0
33172, 102240, 1, 0, 0
34171, 133265, 1, 0, 0
35171, 168100, 1, 0, 0
36171, 117064, 1, 0, 0
37171, 117360, 1, 0, 0
38171, 110258, 1, 0, 0
39171, 143508, 1, 0, 0
40171, 96012, 1, 0, 0
41174, 94267, 1, 0, 0
42174, 133109, 1, 0, 0
43174, 105328, 1, 0, 0
44174, 147059, 1, 0, 0
45173, 113733, 1, 0, 0
46174, 162012, 1, 0, 0
47173, 129301, 1, 0, 0
48173, 133965, 1, 0, 0
49173, 153224, 1, 0, 0
50174, 108404, 1, 0, 0
51174, 113488, 1, 0, 0
52173, 122666, 1, 0, 0
53174, 100684, 1, 0, 0
54174, 106388, 1, 0, 0
55174, 189568, 1, 0, 0
56173, 112840, 1, 0, 0
57173, 210734, 1, 0, 0
58173, 146300, 1, 0, 0
59174, 109980, 1, 0, 0
60174, 123851, 1, 0, 0
61174, 114416, 1, 0, 0
62174, 135235, 1, 0, 0
63173, 116600, 1, 0, 0
64175, 132339, 1, 0, 0
65174, 170318, 1, 0, 0
66174, 136916, 1, 0, 0
67173, 126030, 1, 0, 0
68174, 141356, 1, 0, 0
69173, 112708, 1, 0, 0
70174, 97776, 1, 0, 0
71174, 129104, 1, 0, 0
72174, 115263, 1, 0, 0
73173, 124588, 1, 0, 0
74174, 137400, 1, 0, 0
75173, 92172, 1, 0, 0
76173, 106882, 1, 0, 0
77174, 109560, 1, 0, 0
78174, 144920, 1, 0, 0
79174, 126204, 1, 0, 0
80174, 144000, 1, 0, 0
81173, 114338, 1, 0, 0
82173, 108256, 1, 0, 0
83174, 134824, 1, 0, 0
84174, 134082, 1, 0, 0
85174, 110348, 1, 0, 0
86174, 118446, 1, 0, 0
87174, 119436, 1, 0, 0
88173, 113037, 1, 0, 0
89173, 121404, 1, 0, 0
90179, 117353, 1, 0, 0
91178, 112692, 1, 0, 0
92178, 174176, 1, 0, 0
93178, 110584, 1, 0, 0
94179, 140024, 1, 0, 0
95178, 123839, 1, 0, 0
96178, 139259, 1, 0, 0
97178, 178582, 1, 0, 0
98178, 123043, 1, 0, 0
99181, 151760, 1, 0, 0
100181, 151231, 1, 0, 0
101181, 152904, 1, 0, 0
102181, 136684, 1, 0, 0
103181, 112500, 1, 0, 0
104181, 120468, 1, 0, 0
105181, 89472, 1, 0, 0
106181, 103479, 1, 0, 0
107181, 154402, 1, 0, 0
108181, 104792, 1, 0, 0
109181, 117424, 1, 0, 0
110181, 115708, 1, 0, 0
111182, 110212, 1, 0, 0
112181, 114922, 1, 0, 0
113181, 100332, 1, 0, 0
114181, 94152, 1, 0, 0
115181, 92596, 1, 0, 0
116182, 91536, 1, 0, 0
117317, 123362, 1, 0, 0
118318, 109832, 1, 0, 0
119317, 96788, 1, 0, 0
120317, 106776, 1, 0, 0
121317, 85416, 1, 0, 0
122323, 93182, 1, 0, 0
123441, 102753, 1, 0, 0
124441, 111464, 1, 0, 0
125440, 104352, 1, 0, 0
126440, 126524, 1, 0, 0
127440, 122966, 1, 0, 0
128440, 128300, 1, 0, 0
129441, 133304, 1, 0, 0
130441, 127592, 1, 0, 0
131440, 155175, 1, 0, 0
132440, 138810, 1, 0, 0
133441, 113228, 1, 0, 0
134441, 101884, 1, 0, 0
135440, 103535, 1, 0, 0
136440, 113844, 1, 0, 0
137455, 100536, 1, 0, 0
138454, 107195, 1, 0, 0
139454, 106216, 1, 0, 0
140454, 105296, 1, 0, 0
141455, 106756, 1, 0, 0
142456, 101262, 1, 0, 0
143456, 107740, 1, 0, 0
144457, 126024, 1, 0, 0
145457, 96624, 1, 0, 0
146456, 144196, 1, 0, 0
147457, 110892, 1, 0, 0
148457, 106886, 1, 0, 0
149457, 99704, 1, 0, 0
150456, 114422, 1, 0, 0
151456, 165652, 1, 0, 0
152457, 136208, 1, 0, 0
153457, 119096, 1, 0, 0
154456, 119275, 1, 0, 0
