1222, 284222, 1, 0, 0
2223, 326448, 1, 0, 0
3223, 168588, 1, 0, 0
4223, 87160, 1, 0, 0
5223, 90272, 1, 0, 0
6222, 126646, 1, 0, 0
7224, 102845, 1, 0, 0
8224, 79091, 1, 0, 0
9224, 107680, 1, 0, 0
10224, 84400, 1, 0, 0
11224, 76000, 1, 0, 0
12226, 94187, 1, 0, 0
13226, 96688, 1, 0, 0
14226, 75195, 1, 0, 0
15226, 81593, 1, 0, 0
16227, 103796, 1, 0, 0
17228, 113436, 1, 0, 0
18231, 105085, 1, 0, 0
19231, 134604, 1, 0, 0
20231, 136572, 1, 0, 0
21230, 84968, 1, 0, 0
22231, 86816, 1, 0, 0
23230, 86630, 1, 0, 0
24231, 100984, 1, 0, 0
25231, 113713, 1, 0, 0
26231, 126158, 1, 0, 0
27231, 114244, 1, 0, 0
28230, 120060, 1, 0, 0
29230, 145397, 1, 0, 0
30230, 133733, 1, 0, 0
31230, 100684, 1, 0, 0
32231, 88979, 1, 0, 0
33231, 89093, 1, 0, 0
34231, 94308, 1, 0, 0
35231, 97848, 1, 0, 0
36231, 122972, 1, 0, 0
37233, 120399, 1, 0, 0
38234, 134916, 1, 0, 0
39233, 113813, 1, 0, 0
40233, 102164, 1, 0, 0
41236, 107924, 1, 0, 0
42238, 125920, 1, 0, 0
43238, 104988, 1, 0, 0
44238, 139151, 1, 0, 0
45238, 163495, 1, 0, 0
46238, 102780, 1, 0, 0
47238, 114136, 1, 0, 0
48238, 104556, 1, 0, 0
49238, 98388, 1, 0, 0
50240, 110169, 1, 0, 0
51240, 108444, 1, 0, 0
52240, 98400, 1, 0, 0
53240, 108820, 1, 0, 0
54240, 105548, 1, 0, 0
55240, 102402, 1, 0, 0
56240, 103071, 1, 0, 0
57242, 99692, 1, 0, 0
58246, 99223, 1, 0, 0
59245, 111463, 1, 0, 0
60246, 115176, 1, 0, 0
61246, 125217, 1, 0, 0
62246, 136052, 1, 0, 0
63246, 104268, 1, 0, 0
64246, 94374, 1, 0, 0
65245, 105981, 1, 0, 0
66246, 118432, 1, 0, 0
67245, 103567, 1, 0, 0
68247, 104795, 1, 0, 0
69254, 99244, 1, 0, 0
70254, 106014, 1, 0, 0
71254, 95596, 1, 0, 0
72254, 124656, 1, 0, 0
73254, 81420, 1, 0, 0
74254, 115019, 1, 0, 0
75254, 103095, 1, 0, 0
76254, 128012, 1, 0, 0
77254, 145949, 1, 0, 0
78254, 100636, 1, 0, 0
79254, 127427, 1, 0, 0
80254, 163064, 1, 0, 0
81254, 134706, 1, 0, 0
82254, 120780, 1, 0, 0
83255, 170348, 1, 0, 0
84254, 130342, 1, 0, 0
85254, 108580, 1, 0, 0
86254, 126210, 1, 0, 0
87254, 155283, 1, 0, 0
88254, 111788, 1, 0, 0
89254, 105845, 1, 0, 0
90254, 181896, 1, 0, 0
91254, 116936, 1, 0, 0
92255, 127676, 1, 0, 0
93255, 128936, 1, 0, 0
94254, 101689, 1, 0, 0
95254, 110260, 1, 0, 0
96254, 100240, 1, 0, 0
97254, 100208, 1, 0, 0
98253, 99587, 1, 0, 0
99254, 103444, 1, 0, 0
100260, 111769, 1, 0, 0
101260, 107655, 1, 0, 0
102260, 108972, 1, 0, 0
103262, 125846, 1, 0, 0
104262, 126680, 1, 0, 0
105262, 150060, 1, 0, 0
106262, 145013, 1, 0, 0
107262, 132876, 1, 0, 0
108261, 94822, 1, 0, 0
109261, 116324, 1, 0, 0
110261, 128784, 1, 0, 0
111262, 95092, 1, 0, 0
112262, 94804, 1, 0, 0
113261, 105177, 1, 0, 0
114262, 109956, 1, 0, 0
115262, 112780, 1, 0, 0
116262, 109984, 1, 0, 0
117262, 110898, 1, 0, 0
118262, 164072, 1, 0, 0
119262, 111211, 1, 0, 0
120269, 104949, 1, 0, 0
121274, 137874, 1, 0, 0
122277, 177425, 1, 0, 0
123278, 110689, 1, 0, 0
124278, 101476, 1, 0, 0
125278, 94596, 1, 0, 0
126278, 101673, 1, 0, 0
127278, 100576, 1, 0, 0
128278, 102872, 1, 0, 0
129278, 109681, 1, 0, 0
130278, 113565, 1, 0, 0
131278, 144608, 1, 0, 0
132278, 97680, 1, 0, 0
133278, 109564, 1, 0, 0
134278, 144408, 1, 0, 0
135278, 129188, 1, 0, 0
136278, 125444, 1, 0, 0
137278, 115324, 1, 0, 0
138278, 90666, 1, 0, 0
139278, 93120, 1, 0, 0
140278, 91583, 1, 0, 0
141278, 145708, 1, 0, 0
142280, 108511, 1, 0, 0
143279, 130554, 1, 0, 0
144280, 153972, 1, 0, 0
145279, 129469, 1, 0, 0
146279, 95732, 1, 0, 0
147280, 128420, 1, 0, 0
148280, 102232, 1, 0, 0
