1169, 319551, 1, 0, 0
2170, 301730, 1, 0, 0
3170, 207659, 1, 0, 0
4170, 99748, 1, 0, 0
5169, 158546, 1, 0, 0
6170, 180304, 1, 0, 0
7170, 105284, 1, 0, 0
8170, 123680, 1, 0, 0
9170, 145576, 1, 0, 0
10180, 161748, 1, 0, 0
11179, 183131, 1, 0, 0
12179, 165561, 1, 0, 0
13187, 176936, 1, 0, 0
14188, 194340, 1, 0, 0
15188, 116176, 1, 0, 0
16188, 156676, 1, 0, 0
17188, 96068, 1, 0, 0
18188, 139916, 1, 0, 0
19188, 85316, 1, 0, 0
20195, 144902, 1, 0, 0
21195, 102766, 1, 0, 0
22195, 178586, 1, 0, 0
23195, 157620, 1, 0, 0
24195, 194576, 1, 0, 0
25195, 128140, 1, 0, 0
26195, 143200, 1, 0, 0
27195, 172904, 1, 0, 0
28195, 161693, 1, 0, 0
29195, 91508, 1, 0, 0
30197, 114143, 1, 0, 0
31196, 139539, 1, 0, 0
32197, 152760, 1, 0, 0
33197, 132780, 1, 0, 0
34197, 126356, 1, 0, 0
35197, 260920, 1, 0, 0
36446, 108938, 1, 0, 0
37449, 111241, 1, 0, 0
38449, 110050, 1, 0, 0
39449, 116740, 1, 0, 0
40460, 116784, 1, 0, 0
41459, 103215, 1, 0, 0
42459, 108816, 1, 0, 0
43461, 148859, 1, 0, 0
44461, 110520, 1, 0, 0
45462, 109304, 1, 0, 0
46461, 105061, 1, 0, 0
47462, 125984, 1, 0, 0
48461, 109541, 1, 0, 0
49461, 123503, 1, 0, 0
50462, 121252, 1, 0, 0
51461, 149533, 1, 0, 0
52461, 114040, 1, 0, 0
53462, 115704, 1, 0, 0
54462, 119627, 1, 0, 0
55464, 100675, 1, 0, 0
56465, 174441, 1, 0, 0
57467, 94514, 1, 0, 0
58471, 128219, 1, 0, 0
59471, 115755, 1, 0, 0
60471, 196920, 1, 0, 0
61471, 152904, 1, 0, 0
62471, 104264, 1, 0, 0
63471, 128220, 1, 0, 0
64471, 139595, 1, 0, 0
65471, 123523, 1, 0, 0
66471, 122298, 1, 0, 0
67471, 198568, 1, 0, 0
68470, 154358, 1, 0, 0
69472, 142293, 1, 0, 0
70471, 200120, 1, 0, 0
71473, 160975, 1, 0, 0
72473, 145149, 1, 0, 0
73474, 111124, 1, 0, 0
74473, 114610, 1, 0, 0
75473, 152488, 1, 0, 0
76473, 138990, 1, 0, 0
77473, 171403, 1, 0, 0
78474, 143612, 1, 0, 0
79474, 155540, 1, 0, 0
80473, 195519, 1, 0, 0
81474, 128148, 1, 0, 0
82473, 94778, 1, 0, 0
83473, 99299, 1, 0, 0
84473, 130274, 1, 0, 0
85473, 144996, 1, 0, 0
86473, 139248, 1, 0, 0
87473, 111787, 1, 0, 0
88473, 166878, 1, 0, 0
89474, 158740, 1, 0, 0
90474, 129564, 1, 0, 0
91473, 180868, 1, 0, 0
92473, 222484, 1, 0, 0
93474, 102580, 1, 0, 0
94474, 126248, 1, 0, 0
95474, 186898, 1, 0, 0
96473, 144272, 1, 0, 0
97474, 114352, 1, 0, 0
98473, 107811, 1, 0, 0
99473, 106814, 1, 0, 0
100473, 112524, 1, 0, 0
101474, 124444, 1, 0, 0
102473, 116116, 1, 0, 0
103473, 166272, 1, 0, 0
104474, 174068, 1, 0, 0
105473, 120368, 1, 0, 0
106474, 105788, 1, 0, 0
107473, 112392, 1, 0, 0
108473, 112272, 1, 0, 0
109473, 107503, 1, 0, 0
110473, 133793, 1, 0, 0
111473, 152112, 1, 0, 0
112473, 128064, 1, 0, 0
113473, 103220, 1, 0, 0
114473, 94938, 1, 0, 0
115473, 104872, 1, 0, 0
116473, 105644, 1, 0, 0
117474, 119208, 1, 0, 0
118473, 112428, 1, 0, 0
119473, 97912, 1, 0, 0
120473, 104876, 1, 0, 0
121474, 89000, 1, 0, 0
122473, 98714, 1, 0, 0
123474, 104747, 1, 0, 0
124474, 99395, 1, 0, 0
125474, 128968, 1, 0, 0
126474, 95747, 1, 0, 0
127474, 173756, 1, 0, 0
128475, 92656, 1, 0, 0
129474, 100476, 1, 0, 0
130474, 210530, 1, 0, 0
131474, 97384, 1, 0, 0
132474, 105309, 1, 0, 0
133475, 140700, 1, 0, 0
134475, 106138, 1, 0, 0
135474, 118754, 1, 0, 0
136474, 181501, 1, 0, 0
137474, 116028, 1, 0, 0
138474, 129916, 1, 0, 0
139474, 180836, 1, 0, 0
140474, 150104, 1, 0, 0
141474, 171027, 1, 0, 0
142474, 114904, 1, 0, 0
143474, 160128, 1, 0, 0
144474, 121953, 1, 0, 0
145474, 134514, 1, 0, 0
146475, 168180, 1, 0, 0
147474, 152272, 1, 0, 0
148474, 104116, 1, 0, 0
149474, 101932, 1, 0, 0
150474, 103523, 1, 0, 0
151474, 121693, 1, 0, 0
152474, 150078, 1, 0, 0
153474, 237681, 1, 0, 0
154474, 157952, 1, 0, 0
155474, 89244, 1, 0, 0
156474, 100892, 1, 0, 0
157474, 165836, 1, 0, 0
158475, 106092, 1, 0, 0
159475, 101280, 1, 0, 0
160474, 113989, 1, 0, 0
161474, 253856, 1, 0, 0
162474, 221949, 1, 0, 0
163474, 188284, 1, 0, 0
164474, 161201, 1, 0, 0
165474, 187816, 1, 0, 0
166474, 98130, 1, 0, 0
167475, 107892, 1, 0, 0
168474, 105585, 1, 0, 0
169474, 126946, 1, 0, 0
170474, 124324, 1, 0, 0
171474, 229428, 1, 0, 0
172474, 125041, 1, 0, 0
173474, 101989, 1, 0, 0
174475, 138132, 1, 0, 0
175475, 190562, 1, 0, 0
176475, 108972, 1, 0, 0
177474, 120916, 1, 0, 0
178474, 97876, 1, 0, 0
179474, 121481, 1, 0, 0
180474, 173556, 1, 0, 0
181474, 124380, 1, 0, 0
182474, 167216, 1, 0, 0
183474, 102970, 1, 0, 0
184474, 110516, 1, 0, 0
185474, 142274, 1, 0, 0
186474, 133208, 1, 0, 0
187474, 150470, 1, 0, 0
188474, 171716, 1, 0, 0
189474, 130526, 1, 0, 0
190475, 118408, 1, 0, 0
191474, 156236, 1, 0, 0
192475, 119628, 1, 0, 0
193474, 93361, 1, 0, 0
194474, 98340, 1, 0, 0
195474, 168072, 1, 0, 0
196474, 111708, 1, 0, 0
197474, 120372, 1, 0, 0
198474, 205505, 1, 0, 0
199474, 124852, 1, 0, 0
200478, 149806, 1, 0, 0
201478, 192888, 1, 0, 0
202477, 119419, 1, 0, 0
203477, 152192, 1, 0, 0
204478, 92804, 1, 0, 0
205477, 122482, 1, 0, 0
206477, 142642, 1, 0, 0
207478, 223628, 1, 0, 0
208477, 143899, 1, 0, 0
209478, 177344, 1, 0, 0
210479, 175664, 1, 0, 0
211480, 97228, 1, 0, 0
212483, 131601, 1, 0, 0
213483, 118756, 1, 0, 0
214484, 102436, 1, 0, 0
215483, 164332, 1, 0, 0
216489, 114151, 1, 0, 0
217489, 108060, 1, 0, 0
218489, 112740, 1, 0, 0
219489, 177977, 1, 0, 0
220489, 101896, 1, 0, 0
221489, 125321, 1, 0, 0
222489, 152040, 1, 0, 0
223490, 153852, 1, 0, 0
224490, 112536, 1, 0, 0
225489, 142942, 1, 0, 0
226489, 211019, 1, 0, 0
227492, 160582, 1, 0, 0
228492, 135763, 1, 0, 0
229492, 97613, 1, 0, 0
230492, 140588, 1, 0, 0
231492, 95756, 1, 0, 0
232495, 91178, 1, 0, 0
233495, 89793, 1, 0, 0
234494, 104724, 1, 0, 0
235495, 160720, 1, 0, 0
236495, 123643, 1, 0, 0
237495, 94058, 1, 0, 0
238495, 88060, 1, 0, 0
239495, 124352, 1, 0, 0
240495, 169713, 1, 0, 0
241495, 193496, 1, 0, 0
242495, 106488, 1, 0, 0
243495, 97328, 1, 0, 0
244495, 147931, 1, 0, 0
245495, 167015, 1, 0, 0
246495, 129009, 1, 0, 0
247495, 129548, 1, 0, 0
248495, 98950, 1, 0, 0
249495, 121944, 1, 0, 0
250495, 123372, 1, 0, 0
251495, 96208, 1, 0, 0
252495, 134530, 1, 0, 0
253495, 169173, 1, 0, 0
254495, 176972, 1, 0, 0
255495, 103891, 1, 0, 0
256496, 160643, 1, 0, 0
257496, 116096, 1, 0, 0
258496, 169984, 1, 0, 0
259496, 109941, 1, 0, 0
260496, 153852, 1, 0, 0
261496, 97469, 1, 0, 0
262496, 99035, 1, 0, 0
263500, 119617, 1, 0, 0
264500, 195187, 1, 0, 0
265501, 110488, 1, 0, 0
266500, 125401, 1, 0, 0
267500, 99615, 1, 0, 0
268500, 88032, 1, 0, 0
269500, 84700, 1, 0, 0
270500, 100440, 1, 0, 0
271503, 97547, 1, 0, 0
272503, 118818, 1, 0, 0
273503, 114498, 1, 0, 0
274502, 216548, 1, 0, 0
275514, 154377, 1, 0, 0
276514, 166570, 1, 0, 0
277513, 100552, 1, 0, 0
278513, 173213, 1, 0, 0
279513, 101068, 1, 0, 0
280513, 95847, 1, 0, 0
281513, 97177, 1, 0, 0
282513, 114184, 1, 0, 0
283513, 139048, 1, 0, 0
284513, 121929, 1, 0, 0
285513, 152768, 1, 0, 0
286513, 142026, 1, 0, 0
287513, 139747, 1, 0, 0
288513, 104492, 1, 0, 0
289513, 106428, 1, 0, 0
290513, 109565, 1, 0, 0
291513, 142252, 1, 0, 0
292513, 153233, 1, 0, 0
293513, 148048, 1, 0, 0
294513, 112116, 1, 0, 0
295513, 89593, 1, 0, 0
296513, 107880, 1, 0, 0
297513, 81837, 1, 0, 0
298513, 92176, 1, 0, 0
299513, 155627, 1, 0, 0
300513, 201909, 1, 0, 0
301513, 152684, 1, 0, 0
302513, 110612, 1, 0, 0
303513, 163819, 1, 0, 0
304513, 112888, 1, 0, 0
305513, 172896, 1, 0, 0
306513, 110580, 1, 0, 0
307513, 149649, 1, 0, 0
308513, 154530, 1, 0, 0
309513, 152932, 1, 0, 0
310513, 102196, 1, 0, 0
311513, 158066, 1, 0, 0
312513, 139515, 1, 0, 0
313513, 119516, 1, 0, 0
314514, 208048, 1, 0, 0
315514, 89457, 1, 0, 0
316513, 147711, 1, 0, 0
317514, 205404, 1, 0, 0
318513, 113601, 1, 0, 0
319513, 98016, 1, 0, 0
320513, 97037, 1, 0, 0
321513, 100228, 1, 0, 0
322513, 148180, 1, 0, 0
323513, 184948, 1, 0, 0
324513, 114914, 1, 0, 0
325513, 105728, 1, 0, 0
326513, 131207, 1, 0, 0
327513, 98256, 1, 0, 0
328513, 101748, 1, 0, 0
329513, 117601, 1, 0, 0
330513, 136756, 1, 0, 0
331513, 115348, 1, 0, 0
332513, 115739, 1, 0, 0
333514, 109032, 1, 0, 0
334513, 131195, 1, 0, 0
335513, 218816, 1, 0, 0
336513, 204996, 1, 0, 0
337513, 168932, 1, 0, 0
338513, 102944, 1, 0, 0
339513, 101564, 1, 0, 0
340513, 102764, 1, 0, 0
341514, 173304, 1, 0, 0
342513, 98186, 1, 0, 0
343513, 113985, 1, 0, 0
344513, 107791, 1, 0, 0
345513, 121604, 1, 0, 0
346513, 109421, 1, 0, 0
347513, 204148, 1, 0, 0
348513, 176988, 1, 0, 0
349513, 181813, 1, 0, 0
350513, 158564, 1, 0, 0
351513, 101269, 1, 0, 0
352513, 97788, 1, 0, 0
353513, 137449, 1, 0, 0
354513, 105620, 1, 0, 0
355513, 109717, 1, 0, 0
356513, 105325, 1, 0, 0
357518, 121621, 1, 0, 0
358518, 107316, 1, 0, 0
359518, 122902, 1, 0, 0
360518, 104980, 1, 0, 0
361517, 200536, 1, 0, 0
362517, 113572, 1, 0, 0
363519, 173346, 1, 0, 0
364519, 188140, 1, 0, 0
365519, 106882, 1, 0, 0
366519, 121824, 1, 0, 0
367519, 111260, 1, 0, 0
368519, 101969, 1, 0, 0
369519, 106328, 1, 0, 0
370519, 161381, 1, 0, 0
371519, 144812, 1, 0, 0
372519, 173708, 1, 0, 0
373519, 188684, 1, 0, 0
374525, 111812, 1, 0, 0
375525, 113696, 1, 0, 0
376525, 112464, 1, 0, 0
377525, 105285, 1, 0, 0
378525, 100668, 1, 0, 0
379525, 106758, 1, 0, 0
380525, 115535, 1, 0, 0
381525, 170212, 1, 0, 0
382531, 103522, 1, 0, 0
383545, 123412, 1, 0, 0
384549, 160000, 1, 0, 0
385549, 162122, 1, 0, 0
386549, 146210, 1, 0, 0
387549, 100996, 1, 0, 0
388549, 108964, 1, 0, 0
389549, 119892, 1, 0, 0
390549, 114868, 1, 0, 0
391549, 131419, 1, 0, 0
392549, 121005, 1, 0, 0
393549, 100328, 1, 0, 0
394549, 162096, 1, 0, 0
395550, 201460, 1, 0, 0
396549, 119463, 1, 0, 0
397549, 110524, 1, 0, 0
398549, 103764, 1, 0, 0
399549, 120388, 1, 0, 0
400549, 117004, 1, 0, 0
401550, 145784, 1, 0, 0
402550, 204028, 1, 0, 0
403549, 98194, 1, 0, 0
404550, 159300, 1, 0, 0
405550, 106874, 1, 0, 0
406549, 107711, 1, 0, 0
407550, 113668, 1, 0, 0
408549, 140500, 1, 0, 0
409549, 104336, 1, 0, 0
410549, 141892, 1, 0, 0
411549, 148460, 1, 0, 0
412549, 129061, 1, 0, 0
413549, 157088, 1, 0, 0
414549, 106910, 1, 0, 0
415549, 115899, 1, 0, 0
416549, 161672, 1, 0, 0
417549, 97725, 1, 0, 0
418549, 121212, 1, 0, 0
419549, 106174, 1, 0, 0
420549, 111544, 1, 0, 0
421550, 79532, 1, 0, 0
422549, 124440, 1, 0, 0
423549, 125272, 1, 0, 0
424549, 218240, 1, 0, 0
425550, 103980, 1, 0, 0
426549, 96956, 1, 0, 0
427550, 124120, 1, 0, 0
428549, 120040, 1, 0, 0
429549, 126004, 1, 0, 0
430550, 161036, 1, 0, 0
431550, 117641, 1, 0, 0
432549, 219847, 1, 0, 0
433549, 109736, 1, 0, 0
434550, 101652, 1, 0, 0
435550, 111332, 1, 0, 0
436549, 98538, 1, 0, 0
437549, 120284, 1, 0, 0
438565, 120578, 1, 0, 0
439565, 112884, 1, 0, 0
440565, 103632, 1, 0, 0
441565, 107340, 1, 0, 0
442565, 119587, 1, 0, 0
443565, 145673, 1, 0, 0
444565, 128360, 1, 0, 0
445565, 173732, 1, 0, 0
446564, 147203, 1, 0, 0
447565, 179692, 1, 0, 0
448565, 238974, 1, 0, 0
449565, 105952, 1, 0, 0
450565, 107643, 1, 0, 0
451565, 216672, 1, 0, 0
452565, 104800, 1, 0, 0
453565, 93132, 1, 0, 0
454565, 121400, 1, 0, 0
455565, 148684, 1, 0, 0
456565, 182258, 1, 0, 0
457565, 108752, 1, 0, 0
458564, 124436, 1, 0, 0
459565, 112556, 1, 0, 0
460565, 109709, 1, 0, 0
461565, 97868, 1, 0, 0
462565, 149084, 1, 0, 0
463565, 105949, 1, 0, 0
464565, 143827, 1, 0, 0
465571, 155848, 1, 0, 0
466570, 137849, 1, 0, 0
467575, 116737, 1, 0, 0
468576, 203620, 1, 0, 0
469575, 101585, 1, 0, 0
470575, 104904, 1, 0, 0
471576, 101524, 1, 0, 0
472576, 93784, 1, 0, 0
473575, 86218, 1, 0, 0
474575, 109300, 1, 0, 0
475575, 110228, 1, 0, 0
476576, 109804, 1, 0, 0
477576, 87563, 1, 0, 0
478576, 126390, 1, 0, 0
479576, 152036, 1, 0, 0
480583, 169696, 1, 0, 0
481583, 147112, 1, 0, 0
482583, 155939, 1, 0, 0
483584, 139568, 1, 0, 0
484584, 114276, 1, 0, 0
485584, 150190, 1, 0, 0
486584, 171436, 1, 0, 0
487584, 186064, 1, 0, 0
488585, 101172, 1, 0, 0
489585, 103532, 1, 0, 0
490584, 116616, 1, 0, 0
491584, 156920, 1, 0, 0
492584, 146004, 1, 0, 0
493584, 98122, 1, 0, 0
494584, 165025, 1, 0, 0
495584, 149601, 1, 0, 0
496584, 138294, 1, 0, 0
497584, 145497, 1, 0, 0
498584, 113872, 1, 0, 0
499584, 133700, 1, 0, 0
500585, 175900, 1, 0, 0
501584, 129797, 1, 0, 0
502584, 108500, 1, 0, 0
503584, 97141, 1, 0, 0
504585, 106716, 1, 0, 0
505585, 103711, 1, 0, 0
506585, 158176, 1, 0, 0
507585, 140108, 1, 0, 0
508585, 155040, 1, 0, 0
509584, 166826, 1, 0, 0
510584, 100928, 1, 0, 0
511584, 103780, 1, 0, 0
512584, 96824, 1, 0, 0
513584, 103936, 1, 0, 0
514584, 103107, 1, 0, 0
515584, 108608, 1, 0, 0
516590, 163789, 1, 0, 0
517589, 164312, 1, 0, 0
518589, 114696, 1, 0, 0
519590, 105352, 1, 0, 0
520589, 105401, 1, 0, 0
521589, 125545, 1, 0, 0
522589, 224212, 1, 0, 0
523589, 97137, 1, 0, 0
524589, 157285, 1, 0, 0
525589, 167595, 1, 0, 0
526589, 165785, 1, 0, 0
527589, 102760, 1, 0, 0
528590, 105808, 1, 0, 0
529589, 103035, 1, 0, 0
530589, 98256, 1, 0, 0
531589, 110040, 1, 0, 0
532589, 142122, 1, 0, 0
533590, 96240, 1, 0, 0
534590, 128900, 1, 0, 0
535589, 229357, 1, 0, 0
536589, 108176, 1, 0, 0
537589, 142000, 1, 0, 0
538589, 129232, 1, 0, 0
539589, 127015, 1, 0, 0
540589, 98284, 1, 0, 0
541589, 143563, 1, 0, 0
542589, 193857, 1, 0, 0
543589, 110700, 1, 0, 0
544590, 163700, 1, 0, 0
545589, 106998, 1, 0, 0
546589, 102280, 1, 0, 0
547590, 145984, 1, 0, 0
548589, 139751, 1, 0, 0
549589, 114372, 1, 0, 0
550589, 116704, 1, 0, 0
551589, 149581, 1, 0, 0
552589, 100276, 1, 0, 0
553589, 106370, 1, 0, 0
554589, 131043, 1, 0, 0
555589, 170416, 1, 0, 0
556590, 130620, 1, 0, 0
557589, 123727, 1, 0, 0
558589, 155956, 1, 0, 0
559589, 144936, 1, 0, 0
560589, 135136, 1, 0, 0
561589, 167496, 1, 0, 0
562589, 127211, 1, 0, 0
563589, 145768, 1, 0, 0
564589, 125236, 1, 0, 0
565589, 165069, 1, 0, 0
566589, 145580, 1, 0, 0
567589, 104444, 1, 0, 0
568590, 98441, 1, 0, 0
569590, 100252, 1, 0, 0
570589, 100012, 1, 0, 0
571589, 95547, 1, 0, 0
572589, 107368, 1, 0, 0
573591, 126521, 1, 0, 0
574591, 89308, 1, 0, 0
575591, 102552, 1, 0, 0
576591, 138174, 1, 0, 0
577591, 152208, 1, 0, 0
578591, 128820, 1, 0, 0
579592, 133864, 1, 0, 0
580591, 101573, 1, 0, 0
581591, 200884, 1, 0, 0
582591, 124372, 1, 0, 0
583591, 146068, 1, 0, 0
584591, 100560, 1, 0, 0
585591, 256180, 1, 0, 0
586591, 140720, 1, 0, 0
587591, 117940, 1, 0, 0
588591, 103803, 1, 0, 0
589591, 209116, 1, 0, 0
590591, 111355, 1, 0, 0
591591, 99147, 1, 0, 0
592591, 128952, 1, 0, 0
593591, 99879, 1, 0, 0
594592, 184632, 1, 0, 0
595592, 119080, 1, 0, 0
596591, 94970, 1, 0, 0
597591, 159684, 1, 0, 0
598591, 120188, 1, 0, 0
599591, 120120, 1, 0, 0
600591, 142406, 1, 0, 0
601591, 106408, 1, 0, 0
602591, 144780, 1, 0, 0
603591, 90932, 1, 0, 0
604591, 121664, 1, 0, 0
605591, 97425, 1, 0, 0
606592, 158020, 1, 0, 0
607591, 100008, 1, 0, 0
608591, 94644, 1, 0, 0
609591, 92152, 1, 0, 0
610591, 87915, 1, 0, 0
611591, 88320, 1, 0, 0
612591, 115268, 1, 0, 0
613592, 135144, 1, 0, 0
614591, 119911, 1, 0, 0
615591, 129484, 1, 0, 0
616591, 99880, 1, 0, 0
617591, 135095, 1, 0, 0
618591, 157776, 1, 0, 0
619591, 95883, 1, 0, 0
620591, 144212, 1, 0, 0
621591, 179156, 1, 0, 0
622591, 101552, 1, 0, 0
623591, 109308, 1, 0, 0
624591, 120792, 1, 0, 0
625591, 128408, 1, 0, 0
626591, 101073, 1, 0, 0
627591, 109733, 1, 0, 0
628592, 118164, 1, 0, 0
629591, 117149, 1, 0, 0
630591, 172184, 1, 0, 0
631591, 100204, 1, 0, 0
632591, 135344, 1, 0, 0
633591, 138090, 1, 0, 0
634591, 148220, 1, 0, 0
