1000, 1765077, 1, 0, 0
2000, 1701863, 1, 0, 0
3000, 2142082, 1, 0, 0
4022, 5322451, 1, 0, 0
5006, 4495143, 1, 0, 0
6010, 5111401, 1, 0, 0
7002, 4911672, 1, 0, 0
8022, 4839114, 1, 0, 0
9006, 6655332, 1, 0, 0
10014, 4117989, 1, 0, 0
11000, 5538504, 1, 0, 0
12034, 4364778, 1, 0, 0
13030, 4459964, 1, 0, 0
14014, 4286256, 1, 0, 0
15000, 4688295, 1, 0, 0
16000, 3898969, 1, 0, 0
17000, 3892117, 1, 0, 0
18058, 1832679, 1, 0, 0
19014, 7199102, 1, 0, 0
20006, 5366179, 1, 0, 0
21000, 4522726, 1, 0, 0
22000, 6361988, 1, 0, 0
23002, 6161090, 1, 0, 0
24018, 5691850, 1, 0, 0
25000, 5841149, 1, 0, 0
26006, 4506890, 1, 0, 0
27001, 3857373, 1, 0, 0
28002, 3135375, 1, 0, 0
29006, 4501248, 1, 0, 0
30000, 5343474, 1, 0, 0
31034, 3720538, 1, 0, 0
32026, 3087264, 1, 0, 0
33000, 4562342, 1, 0, 0
34000, 2988541, 1, 0, 0
35022, 2911472, 1, 0, 0
36006, 3807147, 1, 0, 0
37000, 4483526, 1, 0, 0
38000, 3243083, 1, 0, 0
39000, 4606795, 1, 0, 0
40006, 4953206, 1, 0, 0
41010, 3230017, 1, 0, 0
42014, 5292902, 1, 0, 0
43022, 4993950, 1, 0, 0
44006, 3996385, 1, 0, 0
45006, 2478454, 1, 0, 0
46000, 3066889, 1, 0, 0
47014, 2741766, 1, 0, 0
48000, 4793473, 1, 0, 0
49014, 5284227, 1, 0, 0
50006, 4801735, 1, 0, 0
51000, 4636821, 1, 0, 0
52014, 2828910, 1, 0, 0
53010, 5005653, 1, 0, 0
54018, 5197163, 1, 0, 0
55000, 4421263, 1, 0, 0
56002, 4150860, 1, 0, 0
57000, 4892028, 1, 0, 0
58000, 4334522, 1, 0, 0
59000, 4854145, 1, 0, 0
60002, 3961575, 1, 0, 0
61026, 4867721, 1, 0, 0
62022, 3019609, 1, 0, 0
63022, 5197175, 1, 0, 0
64010, 5535541, 1, 0, 0
65000, 5115254, 1, 0, 0
66022, 2725017, 1, 0, 0
67026, 4272261, 1, 0, 0
68000, 4061533, 1, 0, 0
69014, 3905669, 1, 0, 0
70000, 3466256, 1, 0, 0
71014, 2932984, 1, 0, 0
72026, 3708046, 1, 0, 0
73000, 5695271, 1, 0, 0
74000, 5664451, 1, 0, 0
75010, 4667663, 1, 0, 0
76022, 5096692, 1, 0, 0
77014, 5245758, 1, 0, 0
78010, 4938118, 1, 0, 0
79000, 5239899, 1, 0, 0
80018, 3964678, 1, 0, 0
81000, 2644966, 1, 0, 0
82000, 4768827, 1, 0, 0
83000, 5338967, 1, 0, 0
84014, 5945052, 1, 0, 0
85002, 5277286, 1, 0, 0
86000, 5210295, 1, 0, 0
87010, 4688313, 1, 0, 0
88002, 4179875, 1, 0, 0
89014, 3695423, 1, 0, 0
90022, 2730203, 1, 0, 0
91006, 5100515, 1, 0, 0
92018, 5567235, 1, 0, 0
93002, 3110865, 1, 0, 0
94022, 4442917, 1, 0, 0
95034, 5644441, 1, 0, 0
96002, 2446183, 1, 0, 0
97000, 4777325, 1, 0, 0
98026, 3310128, 1, 0, 0
99006, 2909497, 1, 0, 0
100026, 5449883, 1, 0, 0
101010, 2762088, 1, 0, 0
102022, 5207241, 1, 0, 0
103022, 5201235, 1, 0, 0
104000, 2995678, 1, 0, 0
105014, 3902867, 1, 0, 0
106010, 3384648, 1, 0, 0
107018, 5946108, 1, 0, 0
108010, 3914945, 1, 0, 0
109030, 3222416, 1, 0, 0
110022, 2840518, 1, 0, 0
111000, 5391937, 1, 0, 0
112000, 3970043, 1, 0, 0
113000, 3383721, 1, 0, 0
114014, 4360248, 1, 0, 0
115010, 3696178, 1, 0, 0
116000, 4086663, 1, 0, 0
117026, 3136214, 1, 0, 0
118000, 4614341, 1, 0, 0
119006, 3780553, 1, 0, 0
120000, 2034645, 1, 0, 0
121023, 3087143, 1, 0, 0
122000, 4101649, 1, 0, 0
123002, 3269926, 1, 0, 0
124002, 2287070, 1, 0, 0
125006, 3115476, 1, 0, 0
126000, 3694960, 1, 0, 0
127010, 3516656, 1, 0, 0
128000, 4557440, 1, 0, 0
129010, 5091915, 1, 0, 0
130000, 4937456, 1, 0, 0
131014, 4013748, 1, 0, 0
132030, 4200614, 1, 0, 0
133000, 2638194, 1, 0, 0
134000, 4157518, 1, 0, 0
135014, 4153451, 1, 0, 0
136000, 3541286, 1, 0, 0
137010, 4757966, 1, 0, 0
138006, 3913193, 1, 0, 0
139006, 5426249, 1, 0, 0
140010, 6714927, 1, 0, 0
141002, 4650417, 1, 0, 0
142000, 3844016, 1, 0, 0
143000, 4247918, 1, 0, 0
144022, 4133109, 1, 0, 0
145018, 3929774, 1, 0, 0
146000, 5036375, 1, 0, 0
147000, 5539706, 1, 0, 0
148000, 4465789, 1, 0, 0
149000, 2855861, 1, 0, 0
150010, 3853801, 1, 0, 0
151002, 5137318, 1, 0, 0
152002, 3515489, 1, 0, 0
153002, 3498035, 1, 0, 0
154022, 5836002, 1, 0, 0
155000, 5373937, 1, 0, 0
156000, 5336938, 1, 0, 0
157010, 4520117, 1, 0, 0
158014, 5283676, 1, 0, 0
159000, 5256959, 1, 0, 0
160000, 4990731, 1, 0, 0
161014, 3446936, 1, 0, 0
162002, 2483767, 1, 0, 0
163000, 2840252, 1, 0, 0
164000, 4566735, 1, 0, 0
165026, 5265192, 1, 0, 0
166006, 3424590, 1, 0, 0
167022, 4186879, 1, 0, 0
168002, 3225654, 1, 0, 0
169030, 3771023, 1, 0, 0
170018, 4778488, 1, 0, 0
171000, 3418792, 1, 0, 0
172000, 3311746, 1, 0, 0
173002, 2810814, 1, 0, 0
174018, 3765401, 1, 0, 0
175034, 4767080, 1, 0, 0
176006, 5071542, 1, 0, 0
177010, 4294953, 1, 0, 0
178000, 3346410, 1, 0, 0
179000, 3287449, 1, 0, 0
180022, 5212308, 1, 0, 0
181026, 3322251, 1, 0, 0
182014, 3310823, 1, 0, 0
183006, 5114873, 1, 0, 0
184006, 4991521, 1, 0, 0
185000, 5248203, 1, 0, 0
186002, 4959433, 1, 0, 0
187002, 5193787, 1, 0, 0
188002, 5641125, 1, 0, 0
189010, 3080883, 1, 0, 0
190014, 4579528, 1, 0, 0
191000, 3304880, 1, 0, 0
192010, 5773146, 1, 0, 0
193000, 5770660, 1, 0, 0
194026, 5642507, 1, 0, 0
195030, 5896161, 1, 0, 0
196000, 3868314, 1, 0, 0
197014, 3951254, 1, 0, 0
198006, 6101659, 1, 0, 0
199006, 5547423, 1, 0, 0
200002, 3209256, 1, 0, 0
201030, 3842040, 1, 0, 0
202000, 3799010, 1, 0, 0
203018, 4408805, 1, 0, 0
204002, 3246748, 1, 0, 0
205000, 2409545, 1, 0, 0
206010, 3954423, 1, 0, 0
207000, 2407859, 1, 0, 0
208006, 5765205, 1, 0, 0
209010, 4916664, 1, 0, 0
210006, 3971677, 1, 0, 0
211000, 2921027, 1, 0, 0
212022, 4501698, 1, 0, 0
213022, 4318983, 1, 0, 0
214014, 2546818, 1, 0, 0
215000, 3972092, 1, 0, 0
216010, 2326859, 1, 0, 0
217000, 3300815, 1, 0, 0
