1000, 1692903, 1, 0, 0
2000, 1634055, 1, 0, 0
3000, 1833125, 1, 0, 0
4014, 3159651, 1, 0, 0
5002, 3571252, 1, 0, 0
6000, 5141895, 1, 0, 0
7010, 4652861, 1, 0, 0
8000, 4568323, 1, 0, 0
9018, 3097191, 1, 0, 0
10000, 1826879, 1, 0, 0
11014, 1525701, 1, 0, 0
12000, 5719816, 1, 0, 0
13001, 4718309, 1, 0, 0
14000, 5762061, 1, 0, 0
15000, 2336298, 1, 0, 0
16000, 2808678, 1, 0, 0
17000, 2942677, 1, 0, 0
18001, 2207598, 1, 0, 0
19034, 4549661, 1, 0, 0
20000, 6078446, 1, 0, 0
21038, 3379819, 1, 0, 0
22000, 3269574, 1, 0, 0
23000, 4237062, 1, 0, 0
24006, 5306323, 1, 0, 0
25000, 2905947, 1, 0, 0
26000, 4677820, 1, 0, 0
27000, 4719662, 1, 0, 0
28006, 4333491, 1, 0, 0
29000, 4184465, 1, 0, 0
30010, 4846497, 1, 0, 0
31000, 2976578, 1, 0, 0
32000, 2512693, 1, 0, 0
33000, 3993247, 1, 0, 0
34000, 3564253, 1, 0, 0
35002, 3933667, 1, 0, 0
36022, 2686128, 1, 0, 0
37026, 2132301, 1, 0, 0
38006, 3615151, 1, 0, 0
39000, 3574602, 1, 0, 0
40000, 2688377, 1, 0, 0
41001, 3880236, 1, 0, 0
42000, 4976034, 1, 0, 0
43000, 3949393, 1, 0, 0
44000, 4479120, 1, 0, 0
45022, 3762889, 1, 0, 0
46010, 3082555, 1, 0, 0
47000, 2375003, 1, 0, 0
48018, 2687908, 1, 0, 0
49000, 3664730, 1, 0, 0
50006, 2782358, 1, 0, 0
51018, 2625341, 1, 0, 0
52014, 3127736, 1, 0, 0
53002, 2953959, 1, 0, 0
54000, 4178639, 1, 0, 0
55000, 2614590, 1, 0, 0
56000, 3759665, 1, 0, 0
57002, 2590181, 1, 0, 0
58000, 4978427, 1, 0, 0
59000, 4822628, 1, 0, 0
60034, 3433143, 1, 0, 0
61006, 3316482, 1, 0, 0
62030, 3422379, 1, 0, 0
63026, 2242698, 1, 0, 0
64000, 3366420, 1, 0, 0
65002, 2620302, 1, 0, 0
66000, 2636631, 1, 0, 0
67000, 2687412, 1, 0, 0
68014, 3201459, 1, 0, 0
69014, 4738814, 1, 0, 0
70000, 2983572, 1, 0, 0
71034, 2359507, 1, 0, 0
72000, 3805942, 1, 0, 0
73014, 2823478, 1, 0, 0
74000, 2842831, 1, 0, 0
75002, 2871421, 1, 0, 0
76000, 2840253, 1, 0, 0
77000, 2161787, 1, 0, 0
78000, 3520414, 1, 0, 0
79000, 3419830, 1, 0, 0
80000, 2626102, 1, 0, 0
81000, 2246136, 1, 0, 0
82007, 4320478, 1, 0, 0
83002, 4099103, 1, 0, 0
84022, 5315120, 1, 0, 0
85000, 4101801, 1, 0, 0
86018, 3557825, 1, 0, 0
87000, 3273558, 1, 0, 0
88018, 4775939, 1, 0, 0
89002, 4585334, 1, 0, 0
90000, 4493909, 1, 0, 0
91014, 4292711, 1, 0, 0
92018, 5013075, 1, 0, 0
93002, 3079168, 1, 0, 0
