1122, 76484, 1, 0, 0
2121, 72248, 1, 0, 0
3121, 52833, 1, 0, 0
4121, 42119, 1, 0, 0
5122, 32836, 1, 0, 0
6121, 28660, 1, 0, 0
7121, 42759, 1, 0, 0
8121, 23716, 1, 0, 0
9121, 28624, 1, 0, 0
10121, 58077, 1, 0, 0
11121, 31980, 1, 0, 0
12121, 28582, 1, 0, 0
13121, 45621, 1, 0, 0
14123, 49090, 1, 0, 0
15124, 46002, 1, 0, 0
16124, 36909, 1, 0, 0
17132, 38875, 1, 0, 0
18132, 34618, 1, 0, 0
19132, 23904, 1, 0, 0
20132, 25398, 1, 0, 0
21132, 32957, 1, 0, 0
22132, 26024, 1, 0, 0
23145, 37877, 1, 0, 0
24145, 29617, 1, 0, 0
25145, 33671, 1, 0, 0
26145, 25779, 1, 0, 0
27147, 43684, 1, 0, 0
28147, 25121, 1, 0, 0
29150, 33866, 1, 0, 0
30150, 42759, 1, 0, 0
31150, 35302, 1, 0, 0
32172, 23825, 1, 0, 0
33172, 23936, 1, 0, 0
34171, 38308, 1, 0, 0
35171, 31027, 1, 0, 0
36171, 33224, 1, 0, 0
37171, 30793, 1, 0, 0
38171, 41055, 1, 0, 0
39171, 25542, 1, 0, 0
40171, 26203, 1, 0, 0
41174, 28712, 1, 0, 0
42174, 39597, 1, 0, 0
43174, 36265, 1, 0, 0
44173, 28882, 1, 0, 0
45173, 25601, 1, 0, 0
46174, 36571, 1, 0, 0
47173, 38300, 1, 0, 0
48173, 36693, 1, 0, 0
49173, 47036, 1, 0, 0
50174, 36872, 1, 0, 0
51174, 37276, 1, 0, 0
52173, 27424, 1, 0, 0
53173, 25508, 1, 0, 0
54174, 67236, 1, 0, 0
55174, 30377, 1, 0, 0
56173, 37743, 1, 0, 0
57173, 35247, 1, 0, 0
58173, 26628, 1, 0, 0
59174, 27126, 1, 0, 0
60174, 31953, 1, 0, 0
61174, 26027, 1, 0, 0
62174, 33995, 1, 0, 0
63173, 27015, 1, 0, 0
64175, 31847, 1, 0, 0
65174, 49514, 1, 0, 0
66174, 35299, 1, 0, 0
67173, 41518, 1, 0, 0
68174, 40992, 1, 0, 0
69173, 24830, 1, 0, 0
70174, 27120, 1, 0, 0
71174, 31130, 1, 0, 0
72173, 39494, 1, 0, 0
73173, 39190, 1, 0, 0
74173, 70290, 1, 0, 0
75173, 31715, 1, 0, 0
76173, 25135, 1, 0, 0
77174, 26439, 1, 0, 0
78173, 43572, 1, 0, 0
79174, 40987, 1, 0, 0
80173, 29715, 1, 0, 0
81173, 45941, 1, 0, 0
82173, 57646, 1, 0, 0
83174, 29862, 1, 0, 0
84174, 26962, 1, 0, 0
85174, 23806, 1, 0, 0
86174, 36583, 1, 0, 0
87174, 39639, 1, 0, 0
88173, 45990, 1, 0, 0
89173, 33485, 1, 0, 0
90178, 32289, 1, 0, 0
91178, 41629, 1, 0, 0
92178, 37655, 1, 0, 0
93178, 36054, 1, 0, 0
94178, 34073, 1, 0, 0
95178, 27649, 1, 0, 0
96178, 35497, 1, 0, 0
97178, 28861, 1, 0, 0
98178, 28558, 1, 0, 0
99181, 34358, 1, 0, 0
100181, 24584, 1, 0, 0
101181, 26767, 1, 0, 0
102181, 39379, 1, 0, 0
103181, 25415, 1, 0, 0
104181, 29437, 1, 0, 0
105181, 35158, 1, 0, 0
106181, 27819, 1, 0, 0
107181, 26013, 1, 0, 0
108180, 23298, 1, 0, 0
109180, 30210, 1, 0, 0
110181, 41403, 1, 0, 0
111181, 27736, 1, 0, 0
112181, 27629, 1, 0, 0
113180, 26861, 1, 0, 0
114181, 37106, 1, 0, 0
115181, 27447, 1, 0, 0
116182, 33908, 1, 0, 0
117317, 26672, 1, 0, 0
118318, 35030, 1, 0, 0
119317, 37025, 1, 0, 0
120317, 40157, 1, 0, 0
121317, 38956, 1, 0, 0
122323, 44607, 1, 0, 0
123441, 46140, 1, 0, 0
124441, 53080, 1, 0, 0
125440, 38488, 1, 0, 0
126440, 48835, 1, 0, 0
