1220, 68879, 1, 0, 0
2221, 80324, 1, 0, 0
3221, 56514, 1, 0, 0
4221, 21203, 1, 0, 0
5221, 20202, 1, 0, 0
6220, 37294, 1, 0, 0
7222, 27411, 1, 0, 0
8222, 34658, 1, 0, 0
9222, 34040, 1, 0, 0
10222, 45642, 1, 0, 0
11221, 64146, 1, 0, 0
12224, 29660, 1, 0, 0
13224, 20947, 1, 0, 0
14224, 52280, 1, 0, 0
15224, 32835, 1, 0, 0
16225, 34470, 1, 0, 0
17226, 36964, 1, 0, 0
18229, 41359, 1, 0, 0
19229, 22392, 1, 0, 0
20229, 26246, 1, 0, 0
21228, 20913, 1, 0, 0
22228, 25717, 1, 0, 0
23228, 21620, 1, 0, 0
24229, 22271, 1, 0, 0
25228, 27694, 1, 0, 0
26228, 42838, 1, 0, 0
27229, 35149, 1, 0, 0
28228, 25352, 1, 0, 0
29228, 44199, 1, 0, 0
30228, 31742, 1, 0, 0
31228, 43408, 1, 0, 0
32229, 29389, 1, 0, 0
33228, 31576, 1, 0, 0
34229, 20923, 1, 0, 0
35229, 40468, 1, 0, 0
36229, 32038, 1, 0, 0
37231, 25574, 1, 0, 0
38232, 41850, 1, 0, 0
39231, 30915, 1, 0, 0
40231, 23609, 1, 0, 0
41234, 36273, 1, 0, 0
42236, 26013, 1, 0, 0
43236, 26369, 1, 0, 0
44236, 32519, 1, 0, 0
45236, 44419, 1, 0, 0
46236, 32236, 1, 0, 0
47236, 32642, 1, 0, 0
48236, 37214, 1, 0, 0
49236, 24600, 1, 0, 0
50238, 27552, 1, 0, 0
51237, 26160, 1, 0, 0
52238, 24104, 1, 0, 0
53237, 29367, 1, 0, 0
54238, 25839, 1, 0, 0
55238, 25928, 1, 0, 0
56238, 42633, 1, 0, 0
57240, 36608, 1, 0, 0
58244, 25176, 1, 0, 0
59243, 24888, 1, 0, 0
60244, 25904, 1, 0, 0
61244, 24877, 1, 0, 0
62244, 24750, 1, 0, 0
63244, 23262, 1, 0, 0
64244, 23498, 1, 0, 0
65243, 25167, 1, 0, 0
66244, 33481, 1, 0, 0
67243, 24775, 1, 0, 0
68245, 34133, 1, 0, 0
69252, 26176, 1, 0, 0
70251, 26146, 1, 0, 0
71252, 25093, 1, 0, 0
72251, 31555, 1, 0, 0
73252, 31803, 1, 0, 0
74252, 41892, 1, 0, 0
75252, 27316, 1, 0, 0
76252, 23692, 1, 0, 0
77252, 29547, 1, 0, 0
78252, 26291, 1, 0, 0
79252, 34684, 1, 0, 0
80252, 25441, 1, 0, 0
81252, 26169, 1, 0, 0
82252, 29562, 1, 0, 0
83252, 32043, 1, 0, 0
84252, 49846, 1, 0, 0
85252, 37340, 1, 0, 0
86252, 60037, 1, 0, 0
87252, 26888, 1, 0, 0
88252, 24391, 1, 0, 0
89252, 27937, 1, 0, 0
90252, 25589, 1, 0, 0
91252, 30339, 1, 0, 0
92252, 25044, 1, 0, 0
93253, 26314, 1, 0, 0
94252, 24504, 1, 0, 0
95252, 22856, 1, 0, 0
96252, 26636, 1, 0, 0
97252, 50566, 1, 0, 0
98251, 24822, 1, 0, 0
99252, 36634, 1, 0, 0
100258, 25527, 1, 0, 0
101258, 30453, 1, 0, 0
102258, 26351, 1, 0, 0
103259, 38202, 1, 0, 0
104260, 25846, 1, 0, 0
105260, 25185, 1, 0, 0
106259, 23141, 1, 0, 0
107260, 22420, 1, 0, 0
108259, 23001, 1, 0, 0
109259, 27461, 1, 0, 0
110259, 24786, 1, 0, 0
111260, 23623, 1, 0, 0
112260, 23790, 1, 0, 0
113259, 26208, 1, 0, 0
